epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_7,epoch_9,epoch_10,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_19,epoch_23,epoch_24,epoch_26,epoch_31,epoch_46,epoch_52,epoch_75,epoch_78,epoch_83,epoch_86,epoch_89,epoch_98,epoch_100,epoch_125,epoch_126,epoch_127,epoch_131,epoch_135,epoch_136,epoch_138,epoch_142,epoch_149,epoch_150,epoch_155,epoch_156,epoch_157
435.67773,311.66013,362.25787,397.91614,423.0171,357.5416,394.5217,408.58975,374.02917,279.65442,418.78528,409.5704,343.36212,154.76953,250.75827,314.09433,340.70026,239.18796,197.52698,266.007,302.36243,282.61624,240.68494,233.7876,278.41757,299.1908,280.6497,238.20102,289.1278,252.60364,223.09677,262.47052,257.4633,239.1395,259.82388,246.5289,259.33206,250.58319,268.35956,259.49847
403.86176,308.46124,343.6902,429.53778,383.1728,405.2967,487.7841,482.41644,632.722,617.4019,821.34985,996.1776,1370.5663,1545.97,2232.978,2324.2168,1308.7529,1934.365,2001.6971,3136.3408,1778.0079,1603.6499,1723.1183,2108.542,2024.9418,2213.8152,2011.3293,2322.8452,2123.0835,2241.6313,2176.1992,2032.5398,2100.7622,2066.21,2079.3953,2014.5626,2131.1155,2179.8218,2107.2705,2119.6628
287.89578,226.08081,312.09955,457.38086,542.2532,476.44336,743.53107,697.5097,624.9535,638.13403,655.34216,712.2124,633.32745,634.5009,747.1591,696.6382,751.5919,675.0259,632.4565,629.5092,689.166,647.88153,723.6319,688.9674,701.9996,654.4111,665.3676,701.55597,733.5737,648.92645,657.97125,663.92706,677.5093,721.6749,687.6128,678.2069,659.6579,655.6121,676.7266,659.9513
553.4142,313.35916,281.37064,522.646,553.153,558.3197,803.3816,796.7267,690.6507,727.4742,738.39294,823.28455,623.0206,534.8357,516.0419,594.577,557.86,505.43933,594.16034,635.63226,522.8371,684.4961,457.41644,556.3298,563.9526,611.54736,595.53955,503.53802,592.2596,555.46564,614.5645,606.6687,611.75446,646.3798,578.9823,619.6991,602.6276,589.8003,571.2503,583.56256
400.45624,344.65363,348.9845,340.2823,346.11417,279.38232,336.08118,373.03458,577.8891,568.0462,767.11346,588.6146,441.0255,416.0619,723.81836,584.08826,590.40106,499.79672,549.8041,592.3401,558.5757,597.2371,538.8707,460.2799,547.1127,512.4995,524.8842,489.85498,505.63654,521.2617,502.80597,504.9265,485.2612,504.9346,510.975,478.9098,496.06375,468.96317,481.12097,494.32227
393.87286,322.68622,382.9261,622.7663,639.4557,580.6698,830.3667,825.3089,772.99274,737.51624,826.2551,882.59674,847.60156,674.54675,698.07825,722.1163,774.12024,703.6327,714.70526,735.796,734.3014,714.9839,669.36914,576.1892,721.3429,673.87573,656.59143,644.4616,663.542,674.6173,657.642,683.84143,646.67584,769.04736,721.1898,727.91736,719.3817,706.542,725.8658,707.77844
546.86646,319.81305,356.72,401.9013,363.86328,330.27438,455.30487,444.27307,486.15118,474.7298,602.8765,431.23907,373.33972,339.201,668.91833,544.12695,596.57196,572.7226,464.5734,550.4174,559.3987,656.42316,573.32983,500.6848,581.8155,540.4456,514.5325,495.1159,541.3933,513.288,495.3017,503.72107,488.5855,498.00418,483.1594,506.94687,500.43976,485.49576,494.5446,509.59546
421.5784,294.88065,311.97958,399.09573,386.122,292.79352,372.38034,389.6632,400.9707,254.01361,341.0122,349.45844,315.30948,251.95905,324.28952,326.0469,372.72473,336.33966,289.64435,345.20267,461.6826,337.43478,341.72937,292.28342,335.18054,321.93362,362.7597,292.16202,347.11005,302.5344,318.2587,369.66357,345.11523,341.78494,358.4531,365.88794,368.63696,321.86005,338.84546,337.68103
364.1977,238.22876,247.24911,345.75848,307.33392,236.38116,277.63495,301.5032,251.34537,166.95935,220.0162,308.02042,300.5729,208.84488,313.78577,277.67377,333.98804,418.93555,308.3012,355.01648,264.86783,258.94424,304.09247,290.6715,327.07214,378.2503,414.14105,340.5923,382.5421,324.5907,355.88477,348.7014,337.14117,343.81476,387.34546,364.40533,366.54257,314.15482,326.41458,343.39352
421.56403,302.41623,414.83667,545.08826,525.1898,556.82404,794.69086,771.5061,696.5619,765.3811,755.5514,862.8915,1053.5073,950.1311,851.6776,776.6489,895.3568,732.442,921.44336,808.9123,649.0577,854.1489,715.2377,766.72845,681.9661,792.8743,716.9644,728.645,769.3163,732.1089,716.13965,748.57074,792.4206,808.5119,871.2261,784.87134,819.131,806.50055,809.4806,822.6035
599.7172,573.49384,381.1821,375.1576,302.65988,318.74777,341.99356,341.77075,280.05005,202.91629,217.87463,227.97739,223.33325,38.147522,62.741455,106.10794,92.99191,10.838196,11.90564,58.444214,126.16861,100.58548,73.1073,54.223328,102.44855,109.709625,115.485535,118.64719,171.36902,137.38287,146.92096,125.49515,129.9461,92.59082,100.97217,107.34793,113.643555,71.70514,94.6806,91.64929
454.23352,333.7765,343.07025,368.54193,424.65857,328.2852,451.48383,507.27066,784.72534,743.6793,891.36163,889.8586,821.50104,638.7997,915.4388,812.97705,746.63196,688.2036,663.58295,718.15063,618.6939,707.443,564.1038,606.8547,653.1062,622.2955,604.30457,617.2698,633.8719,624.89453,611.5793,619.8648,596.11487,609.19037,605.0865,583.00854,598.5381,576.5881,578.7415,585.91205
419.45142,273.34988,304.3597,417.75476,361.9198,293.42703,352.8819,351.7777,368.2252,239.76978,286.76996,289.65457,245.55655,157.5521,171.45929,185.87091,164.95834,125.22702,77.13135,105.29877,188.90314,151.63986,122.29434,152.5886,123.16171,160.58734,182.54538,139.51434,179.4943,150.48984,190.98169,186.39249,190.01834,155.28632,180.26697,172.53183,178.89688,156.87677,172.64496,172.05133
397.09338,331.6807,369.30023,520.5516,544.4096,491.95105,716.05994,629.5061,486.82874,561.0247,560.1169,627.1694,553.1683,445.38318,480.3122,556.7719,532.0958,456.27753,468.6308,491.16425,513.1635,527.84576,528.0025,480.9253,528.68243,516.56604,511.31992,492.69687,534.903,507.81448,502.9876,486.15894,493.1234,559.78906,530.13525,508.25516,512.9616,497.63022,520.2579,509.77228
452.73987,484.91998,482.00098,606.28656,628.7322,699.3921,894.5465,890.25977,797.9596,833.5859,918.9568,1078.0735,1349.2363,1562.1392,2179.8774,2550.546,2372.833,2549.0386,3294.516,3624.1475,3559.9316,3183.5059,3392.3608,3823.6035,3649.8794,3386.505,3423.837,3669.081,3465.7305,3569.725,3566.7622,3497.0195,3578.3354,3676.4082,3640.4282,3485.2222,3548.8042,3647.2998,3611.4893,3589.4546
372.23834,270.203,306.03452,320.0348,247.44159,287.82712,366.32123,370.5473,379.81866,214.96426,315.29553,351.6471,302.65628,355.11218,545.4332,504.47116,629.4858,404.187,426.90253,395.35803,469.3058,418.6686,491.6834,567.4697,562.03894,487.4307,530.8823,506.07236,525.6221,489.93274,493.6879,529.8135,503.36975,537.4682,548.824,515.99677,522.14355,497.01556,498.9638,495.69736
558.6502,333.0161,331.44778,477.84882,534.72327,423.92847,735.63556,666.24554,528.03986,542.5263,542.43225,549.0151,434.6828,423.78668,517.05096,553.9585,521.0328,478.1322,440.03625,389.80322,461.63007,469.12408,393.5641,384.40625,456.3765,383.0453,378.51816,296.8451,353.26276,301.5457,337.42224,362.79315,369.64935,350.15472,394.4579,396.4552,385.99823,371.79886,366.14874,369.68823
415.0964,242.16583,270.07703,378.96848,332.32462,277.8709,323.27386,332.8424,271.4799,166.60541,219.59421,262.12067,228.60077,136.61746,190.06729,204.67688,202.45831,187.03412,82.54816,179.332,185.56625,166.00302,136.1962,141.83096,144.00421,208.85492,212.18655,136.68774,194.26724,144.73502,167.88419,188.99133,194.3931,194.47559,192.96097,166.03638,173.47836,167.03732,182.62103,188.54129
369.45428,273.3193,330.59766,527.4942,584.49115,489.5733,758.81055,754.64557,761.66394,728.2814,773.46234,834.1171,714.9482,641.3144,769.23975,738.65106,745.1268,632.18896,645.4922,649.0994,604.9315,530.11365,606.57324,595.49225,557.1631,585.6588,624.3904,649.52856,642.3923,568.2552,679.65076,690.2354,693.8597,707.15454,703.9608,693.38715,698.688,718.7361,731.26025,712.62823
404.05737,332.34485,364.71786,356.8847,381.2945,395.8101,477.27728,444.35385,421.16672,322.2476,373.30338,451.51917,328.93048,192.14017,189.18677,210.37564,225.77228,208.11938,142.06525,156.16064,223.28912,153.71289,138.31448,132.24121,171.7897,182.04413,222.18335,143.01422,174.73953,150.90054,184.13016,195.80298,202.04462,189.1669,204.31433,205.00964,212.83829,202.19016,208.25702,206.47815
500.89496,253.21988,279.63745,399.2105,367.24756,231.92227,247.81583,252.82205,201.06268,74.86316,122.1156,192.17401,149.84598,26.214478,87.536896,156.45758,148.9114,103.9834,68.098755,94.56775,163.31616,121.07724,161.04642,159.43344,132.8771,143.42163,164.55914,99.96509,149.13852,122.69046,162.62985,129.18161,146.62802,130.21329,148.7815,129.2742,152.54721,96.38812,133.98523,116.72717
429.7508,242.89355,300.0578,473.39075,413.70605,247.7822,270.39908,286.73868,237.67395,162.91772,205.20999,240.24417,230.26224,129.32333,226.15152,263.43106,317.98026,293.0717,261.76318,303.96255,373.3133,244.20859,326.31412,282.92303,299.53287,311.62024,301.7198,272.89368,332.1702,285.8274,289.9346,329.75012,306.7927,306.964,341.0535,301.41498,330.02826,298.43497,328.122,325.7834
554.2299,316.37735,340.21674,340.29572,348.2868,321.37344,379.5159,395.15515,328.69513,240.07742,422.5008,316.44482,277.43265,161.69098,242.98935,281.70773,363.6366,320.6037,263.4473,347.32785,365.61102,341.9944,343.2551,328.47897,357.78525,353.5746,375.85663,300.85992,334.18195,308.52756,327.272,362.68207,341.7887,346.9386,348.3141,344.2151,346.86826,318.8563,335.1511,332.33
412.35907,375.6895,455.82422,425.162,427.45,417.6538,475.74246,499.7761,440.7129,405.62354,703.827,521.5829,434.44354,285.97144,442.52652,432.9712,503.13895,387.37582,320.73727,373.81128,386.61618,372.98694,469.8427,401.91275,426.82602,442.63828,431.79843,374.68933,409.74997,403.24924,421.2567,467.57437,420.13535,444.90103,413.20367,413.20947,418.99365,398.04285,417.38385,414.93213
407.4784,299.83475,327.2823,345.0263,250.18933,232.53012,257.65472,277.73114,216.79529,156.90314,187.95999,242.31192,232.948,104.12311,209.00153,196.44498,227.84344,161.95413,80.04541,99.549164,176.72278,159.56094,110.75815,144.00671,113.15408,173.23828,172.99585,109.54007,152.33429,103.65024,139.72672,144.52502,145.21698,116.44702,145.96841,143.0015,143.85526,123.23407,149.57886,144.04266
572.87195,352.72296,358.21002,393.53528,522.828,333.47015,318.1342,335.0546,284.73077,152.6643,243.20612,264.1183,246.99292,150.0675,263.27545,229.99808,240.00726,172.36801,151.94595,204.78616,293.32516,193.27484,258.13882,237.45966,257.3305,267.07916,290.08368,213.21048,249.41348,248.30481,254.35004,256.17694,257.88376,232.76398,251.29456,254.68658,253.89941,247.11932,257.46338,261.0823
415.31857,302.44342,326.03177,523.85925,532.5139,508.93463,711.4064,624.0486,512.03864,572.1708,606.638,657.7931,582.84186,495.16132,510.46152,536.27356,508.22775,526.5545,476.38464,511.11932,528.4552,569.9818,526.73334,592.59515,611.404,524.7455,573.6344,547.15015,561.9692,561.06256,541.65125,553.44745,541.67255,582.9514,621.15564,563.7204,571.48895,574.1218,597.0972,586.57404
555.1846,330.86523,348.0555,350.87906,326.40814,349.57376,548.9679,476.51434,565.6625,431.57367,632.41077,516.4671,454.23315,365.03632,424.3612,494.30286,585.44604,377.51135,329.5884,378.51785,427.75168,411.8905,396.43262,383.8252,367.29868,420.17084,396.67603,349.76965,386.51288,373.36115,378.3958,380.61163,348.6341,359.972,381.3781,370.35565,376.71686,343.79614,364.25186,367.10712
352.80292,331.5528,389.89343,482.33948,421.57452,497.1441,639.58624,598.61707,566.4402,409.9724,637.3426,669.0388,391.56274,370.18542,444.39304,449.1466,538.251,361.7196,342.8098,423.7236,417.1906,307.5352,369.06705,353.51154,365.16382,360.3626,375.93646,345.2893,360.86093,361.5198,372.6969,373.40363,355.45752,360.73407,375.92798,337.4646,352.55493,338.84064,353.5816,358.67175
350.0363,267.19583,295.1719,449.16388,434.63416,318.0272,477.97855,411.5915,346.6773,278.9446,400.31445,408.5021,325.46436,193.71573,242.19308,274.46445,330.60156,174.12955,112.609375,148.7761,202.7337,242.42242,191.22061,182.15906,187.62103,214.01535,245.82663,199.48364,246.77505,213.09601,228.25671,231.96964,233.18362,208.09409,228.811,243.69614,250.70111,223.42838,236.6756,233.65814
405.09027,318.6354,405.6236,642.7031,731.5513,684.0186,890.58765,892.60315,926.50195,895.8058,971.1937,1052.2869,1288.074,1331.1696,1246.3712,1303.888,1268.8477,1360.8125,1135.1455,1317.0972,1181.1833,1176.0837,1205.0854,1072.0038,1225.6134,1164.985,1113.1797,1231.1814,1168.2457,1186.7488,1198.0149,1215.4951,1225.8127,1291.9407,1269.45,1214.2909,1231.303,1193.9955,1175.9248,1195.8867
400.09814,284.97534,316.0833,312.5171,297.62,343.6156,472.3628,453.43265,459.14032,295.42145,562.7308,486.6244,305.7245,229.04291,251.38953,243.69547,271.76694,186.1972,105.99103,157.31586,238.84305,186.37753,198.02707,176.09662,193.22568,221.37952,251.7959,174.6854,211.673,181.76907,213.5711,232.94092,230.48315,202.37149,222.40988,210.25656,214.51318,207.0181,216.5683,223.8747
429.9258,306.1613,295.834,314.72513,313.87894,241.63052,295.11224,313.66605,346.2143,206.84085,249.86172,298.4811,269.02634,197.89981,261.90088,281.4235,298.20282,314.956,262.12704,287.1941,436.004,278.7319,350.22244,317.04492,315.24777,339.80606,336.22934,294.12405,316.1917,282.90347,321.41907,329.032,311.38495,319.42075,333.44556,311.41214,332.96423,303.87628,318.2659,321.2388
447.92245,304.31125,370.3509,402.28766,382.27087,363.3247,411.9956,400.66144,413.67133,380.2583,548.38513,591.3684,807.0715,418.91714,652.04626,657.78864,742.6524,435.57104,431.61005,476.42725,437.8454,448.46335,429.75317,571.76636,459.9431,477.6112,451.9522,498.26505,500.7119,472.40256,474.18646,495.8175,493.64264,482.797,545.4761,467.76984,508.09586,479.04968,507.1329,500.52454
392.70337,398.71594,407.27728,352.87183,395.47656,386.73877,438.95184,445.82224,395.0991,331.56256,595.335,599.84454,1149.1427,674.19324,647.51746,549.60474,593.89923,480.7323,426.01614,464.32285,712.558,500.5858,330.58328,462.48117,457.65195,424.89142,404.4231,433.35492,400.10397,350.34973,376.20605,403.55792,417.87,416.17157,398.1235,418.5713,429.48715,392.52167,396.77814,405.08844
413.87604,312.97415,364.60275,393.63196,418.4437,371.7486,458.88983,479.8758,497.83533,484.23477,648.1579,460.57654,367.70435,321.3696,369.10538,383.2336,474.65778,389.87036,311.2045,345.68304,461.85504,337.3109,343.54263,386.70563,367.46936,379.25626,384.8512,313.86508,358.2996,331.39865,355.59875,380.63364,356.6844,355.04938,370.79807,358.68927,368.88525,345.0996,361.1789,363.70032
319.48074,248.80731,280.88626,440.14337,399.32196,240.94577,273.34094,276.90762,228.27072,135.93188,137.38144,192.77267,185.50146,27.149536,43.02704,111.069305,82.30505,36.031616,-25.593323,31.195007,161.3323,100.4657,37.278564,34.94336,66.80585,77.400665,123.76645,26.006104,58.65918,14.317688,60.31653,66.427124,71.473816,29.68158,60.840393,43.45233,48.567993,33.110718,59.116333,60.941833
410.4906,312.58597,293.1037,342.4651,330.43002,265.9778,300.76413,341.61664,442.53854,320.13986,427.42847,340.1865,310.08337,328.1934,704.594,553.075,548.8067,418.3216,425.56274,503.00894,552.2772,509.27026,528.95496,477.2422,529.249,532.53424,497.7488,431.63297,472.48352,449.189,429.7031,424.5495,407.65662,400.51724,409.8683,428.97714,423.6027,415.51697,436.41443,448.54642
418.45398,258.10306,268.02554,438.48477,438.7002,265.3525,356.5567,330.20004,295.8553,222.43365,287.9027,297.6596,256.47464,152.84702,267.8329,292.52545,294.1921,156.70898,132.57898,255.0835,413.12488,300.55942,285.00677,259.175,269.0343,286.4397,311.1331,210.48401,269.89072,216.56912,260.2911,264.3596,264.14648,244.7565,261.65854,231.9343,248.18726,233.93784,239.7641,241.85904
584.05145,313.76572,399.91202,592.25494,616.94183,626.6869,800.1631,793.1338,814.932,852.18475,900.15454,1025.0469,1244.5425,1160.3217,968.1074,916.6339,1045.6135,1027.7346,896.5725,934.3159,729.5962,856.5042,816.4838,781.21985,898.41943,833.0298,780.4035,759.70667,766.55835,761.04395,835.265,835.5637,877.07324,907.73535,881.0532,803.61053,802.9291,735.47864,771.3005,737.3003
444.9566,296.87604,318.25064,348.48337,342.01392,288.05643,331.5011,333.17316,280.8626,193.00409,294.09,329.57382,275.61194,186.63083,246.56757,314.3515,344.63406,259.87103,182.76114,324.78525,345.25275,315.37357,270.9572,284.64258,300.70572,332.73965,303.87534,260.50455,300.88486,263.86026,242.65555,292.80518,288.2949,273.70868,287.13483,277.3395,278.7202,268.68936,283.83264,270.95648
370.30627,298.34918,366.2915,390.37292,383.7612,376.3697,448.58942,441.94272,439.57965,365.96207,595.54626,591.6993,504.0784,482.22986,527.46716,476.833,574.03436,424.36066,416.64337,458.2445,780.9435,729.41754,622.4402,719.3234,776.828,774.91925,756.0997,585.52966,624.89087,688.691,557.32623,700.0113,581.0474,643.70184,556.1868,643.43286,577.94763,579.143,626.58167,598.51263
378.64178,387.24994,436.4348,648.8897,708.8209,660.4675,871.11743,869.75574,805.1077,797.28125,874.94275,1000.7781,940.9424,641.5263,596.77014,664.8701,634.0437,614.1105,612.4417,686.069,695.7862,768.1415,598.4772,573.926,676.3524,673.0407,572.8815,592.3928,600.9399,603.77765,620.3812,574.1147,584.62384,645.84656,581.2367,595.3334,596.7163,602.1449,626.9389,619.9804
436.10278,362.84586,543.24243,661.2422,691.4589,688.10785,862.43933,837.5741,710.51575,703.5668,740.19946,826.0497,914.7716,746.14355,805.59326,721.78314,772.7174,652.19556,678.1683,737.0179,651.3677,585.4187,588.53955,565.06586,620.5726,600.91144,576.68164,600.409,574.3626,599.57587,613.56805,624.14343,636.2904,696.729,707.2673,654.24426,655.576,673.557,678.2347,661.9109
519.8865,445.9262,435.16577,490.99942,478.7424,421.5058,483.22092,498.71884,541.8352,534.3091,824.02594,898.94476,1324.331,1129.993,635.3394,649.13806,708.07635,499.444,625.38947,541.1638,779.2212,726.64105,684.0894,856.64014,844.13214,733.4369,677.6645,749.2942,745.06116,807.82886,726.2676,751.0266,724.2506,756.0226,653.45,631.26056,684.5685,668.78174,650.2615,646.1468
383.26538,308.79153,321.50278,383.50916,308.1768,303.12292,415.98413,404.92786,425.33038,289.64276,399.0285,389.71323,321.77878,286.9379,309.44135,338.92993,341.4367,304.46597,210.68872,248.121,290.68338,207.83774,263.98184,265.1717,240.76004,286.67615,298.03897,264.21808,289.07086,242.8851,247.19537,262.70483,262.33087,245.82327,273.6143,250.32535,249.33292,249.29312,253.63696,260.73224
443.0881,387.17865,435.9782,598.9797,651.5956,639.4097,853.3854,842.1791,799.29205,800.5856,851.84985,966.10693,1055.1208,841.3722,719.10455,723.7966,737.76184,518.71136,680.7258,649.05237,829.9292,726.187,734.53253,742.2948,718.3358,728.4873,674.9179,740.55554,798.0704,741.31323,773.5167,794.4241,778.17786,770.27075,780.3574,756.21204,758.0207,765.3182,772.87354,744.80286
349.2836,312.56128,433.9322,422.28644,342.25754,412.55078,484.9151,493.11743,515.08435,431.62378,820.29736,901.14294,1368.3938,1576.2305,1251.8827,975.13654,913.9415,989.3187,919.2003,676.52893,754.9974,750.1677,808.6762,1008.6721,817.60693,819.06335,1130.2058,812.5413,877.3318,1096.4989,1234.357,1775.3977,1631.6466,1196.2568,1483.2852,1302.1243,1895.2599,1758.4858,1747.868,1766.2501
421.24817,368.2226,360.5578,512.9561,441.2082,356.66687,424.10522,443.299,351.52283,267.09088,384.2678,427.17908,1065.5188,1136.9619,1045.2311,1665.0681,862.2638,768.3583,660.1605,756.1872,1008.44104,965.43225,568.9086,901.1541,670.3008,838.5526,650.9835,768.0061,720.922,856.949,687.78217,956.97705,801.37915,746.07935,920.6106,744.1361,849.7238,792.93445,796.94806,878.87146
431.45355,333.12698,530.84485,599.02374,666.8578,632.7795,828.67664,829.252,846.9099,830.047,924.8158,993.5857,1136.8627,1169.2488,1580.9426,1249.0813,1158.6309,1163.2145,1071.6978,913.45685,1113.7065,1022.1876,979.1117,1118.9535,1130.5161,1012.12976,1029.9904,978.96124,1001.584,970.8592,974.5521,1072.4744,1073.5353,1144.0762,1087.5125,1120.2534,1161.55,1057.1294,1034.8644,1054.2311
385.8705,371.2846,365.6256,435.35104,418.86627,359.58923,534.86163,508.76718,505.19226,403.17902,835.6342,943.808,1162.4695,1475.9579,815.1012,1091.667,1297.092,682.96497,1018.9066,618.46436,958.2979,673.54333,968.8159,842.4734,735.6625,897.3362,926.3997,848.50507,887.9056,891.0952,786.8722,966.4022,859.324,840.5901,868.6749,842.8694,930.671,833.3688,857.57434,829.07764
560.25775,305.97943,299.40475,406.2763,372.79608,357.86304,411.34296,428.88983,474.97723,389.45093,423.8399,417.70593,326.3822,192.53278,196.4014,244.57211,200.80057,177.43912,75.98566,133.13333,221.82773,170.27731,110.79025,223.9581,176.15924,188.38351,240.23166,186.52884,203.80338,129.36554,205.28668,192.45831,212.84409,174.76102,185.67136,169.96451,176.49356,164.38684,186.5373,186.58115
546.53467,273.90036,441.45087,520.6269,484.1988,360.23846,624.9831,562.4874,466.76202,474.96564,528.45306,564.9922,476.47122,501.1438,523.2808,478.38696,476.0293,434.44745,346.76935,433.34894,457.38083,486.47485,424.48294,440.8603,523.4157,382.2083,428.24536,421.59088,438.69098,379.80432,422.41998,422.70673,433.45892,435.5719,434.0807,438.91602,458.06653,451.15076,455.1942,448.11816
321.79312,269.41248,281.14783,348.93936,367.38068,274.01016,346.07425,354.57745,313.88113,188.9844,236.89368,276.26895,240.77765,138.2457,193.40308,209.92023,249.25613,184.05933,111.26938,184.05698,208.41016,201.79993,161.40219,152.80591,175.49039,218.52197,220.88107,161.77234,190.0307,148.46017,182.04895,208.91406,211.86017,204.52689,198.63391,184.23935,189.22247,169.40103,193.52884,188.68417
379.59973,317.88278,478.84973,523.0635,585.85156,614.4518,806.67883,818.5504,845.3541,831.1176,933.8024,1027.3091,1272.3491,1207.8374,1164.0916,1100.126,1044.9976,971.8105,1145.8792,1029.3293,912.20325,955.1466,1029.2668,899.40375,991.8303,962.9394,984.2518,1092.6165,1019.1815,997.88165,1032.4005,1124.8936,1133.384,1153.4866,1081.6704,1077.2246,1086.217,1050.4647,1031.6024,1027.9365
451.36102,308.88876,341.12097,347.63843,360.54175,307.8249,355.4151,398.28406,657.85266,645.4382,795.95996,674.9555,522.2247,485.77695,776.35095,633.53674,649.41486,591.48224,589.572,613.3321,603.72974,583.56946,519.7094,479.88412,568.73865,568.53656,569.9316,584.5433,609.64685,584.3846,544.74255,565.18536,541.5491,567.0993,568.5252,541.85126,557.1311,530.0148,549.3643,563.23145
379.65784,309.2216,332.43295,391.46198,412.05334,301.79654,360.8443,382.7874,356.75873,246.5852,321.08813,311.27994,292.3393,318.95663,421.69366,383.41934,481.0101,424.22455,318.96472,320.54846,429.09564,362.015,358.03867,339.9065,378.60675,383.54132,385.7102,336.399,393.41418,379.6847,374.37628,404.95938,353.83417,373.7909,391.6515,382.93576,403.78662,360.7414,381.77686,381.15558
353.04193,329.0735,446.0738,638.1092,652.8625,548.1544,774.91077,776.9013,756.50635,685.9682,705.3194,779.8961,574.2079,578.44116,531.0333,607.34033,607.32684,467.5979,548.98785,522.0155,610.29425,554.7874,514.7167,572.79706,550.8077,564.3243,509.64587,501.83322,560.9201,517.69226,549.7958,542.10895,538.6822,555.51465,552.02527,582.3149,587.9102,536.02313,544.92865,548.6605
341.8137,301.7492,335.1551,442.35077,387.7035,344.39398,395.24902,417.10138,488.84573,503.25156,809.66956,936.83105,1298.8401,1573.5061,1793.5175,1721.4408,1398.2576,1211.9686,1065.0586,1103.676,1034.9497,974.23584,1033.1802,1171.7063,885.7357,976.9228,894.99506,1064.1476,970.9719,1024.785,769.5283,1148.5553,1063.4158,1001.12115,1085.2526,891.83887,953.0259,1033.905,1085.2994,1084.671
436.02975,314.13577,353.5547,388.25632,381.23456,388.12256,509.14243,470.69354,473.63492,297.60605,416.9248,379.6173,288.69095,197.64218,242.53339,242.86673,251.87384,193.24518,152.77945,132.10983,241.35611,172.5975,157.10153,181.1612,133.4885,202.14767,232.26004,155.13104,186.65924,156.06287,186.28577,190.66748,200.23459,174.76761,194.44351,184.93439,190.67096,179.04086,195.33499,194.89978
390.4538,281.31384,334.05328,553.3058,570.2287,580.18207,811.6993,740.11975,559.02277,665.33984,718.7977,750.9078,668.5658,503.83154,550.004,584.3946,581.05255,558.0159,486.99167,521.7672,566.88715,501.04672,493.15137,503.8313,566.7857,503.8411,474.84106,474.98074,523.43097,519.396,559.1147,515.0654,537.2791,590.4074,526.77313,561.12775,561.76416,571.39716,595.82837,590.537
570.6647,235.52533,267.90344,387.37506,385.2507,240.29123,295.96002,291.15732,239.12811,139.49048,211.66693,255.8154,218.082,85.64844,152.59073,185.38638,173.41653,122.675354,10.301758,87.11868,128.83456,96.175415,27.64685,37.761597,57.80072,58.83246,137.34348,17.958618,83.61023,13.687866,70.42432,52.247437,58.754883,39.870117,52.4234,39.590393,46.72632,17.087463,48.114136,45.372437
369.98645,243.08899,271.72137,282.06946,254.9118,296.11816,431.2635,415.5167,483.29156,370.50296,672.65985,604.61816,508.69016,450.92413,458.91046,372.0258,539.49744,394.3537,377.52655,422.7343,510.89774,443.33273,469.5426,519.313,407.23956,415.01392,427.367,409.64502,461.61682,430.40222,470.36475,429.07703,423.48608,423.15732,423.11075,420.30713,431.6411,400.49524,418.36444,426.9237
381.58804,297.5849,323.98755,553.47534,560.5215,472.06445,707.39484,685.5843,602.04266,633.1903,689.1025,665.8747,488.4978,473.18762,557.1097,609.72156,598.64014,566.4743,567.1304,497.64987,547.3202,506.78433,506.83502,478.50113,541.76636,491.26828,467.1293,457.8024,543.09314,509.8367,553.4691,562.2839,562.3892,590.00995,526.7661,530.6765,532.8633,530.47986,545.8662,513.672
409.03723,283.99088,277.76562,374.2102,384.90964,259.13266,300.70767,329.48245,286.19604,169.11786,226.10132,254.58844,222.96268,137.99234,160.8587,192.67935,212.89316,177.47922,112.20795,172.91888,213.25418,155.36224,133.46979,152.3899,174.20566,203.18271,224.21399,195.48422,237.90723,186.94171,212.00186,238.1156,230.83234,214.67221,230.15012,207.9347,212.19989,169.27277,190.66833,180.79718
459.9348,338.25113,390.5426,526.18195,488.51328,524.0206,752.74634,667.6034,443.98077,527.0198,626.7645,618.3877,887.58484,431.7604,609.73224,579.0805,585.1262,500.82336,485.99768,818.13074,567.8578,548.9537,557.22925,498.67108,540.77637,520.8714,503.4981,447.32132,457.6721,410.70575,469.94754,485.2812,459.8142,522.64264,492.26166,483.5296,476.3065,433.2131,458.27637,454.9492
442.60797,362.09857,335.5053,334.4787,290.39374,302.0445,410.1364,373.743,371.79807,254.80005,416.58527,445.94388,396.76727,296.1866,286.36594,323.10367,361.3924,312.15082,186.72943,248.00241,303.11755,284.5837,286.07513,275.05377,253.00601,317.13544,299.7778,256.88077,301.85992,253.4209,229.01404,253.65326,255.37463,236.39423,260.68634,252.56204,245.93256,254.87735,266.29602,272.16388
560.9005,314.3549,289.76465,377.8009,384.22534,309.9026,392.81494,420.66046,330.62744,211.24875,322.8395,291.8574,269.22775,233.5459,256.61053,299.70007,317.3597,271.1444,114.82858,223.99002,227.1615,259.8048,273.33658,278.77496,227.46985,277.87793,300.803,274.9822,298.74072,283.71152,299.0178,317.24597,290.8816,288.54288,305.56,311.75,296.99457,292.6031,298.66684,296.40424
