epoch_1,epoch_2,epoch_6,epoch_7,epoch_8,epoch_10,epoch_13,epoch_16,epoch_17,epoch_18
305.76367,228.27391,78.74014,158.63385,135.96074,151.16425,146.6786,165.32208,186.5666,173.55159
305.2479,227.18892,132.60355,172.6368,164.89586,201.45107,198.36862,319.48047,308.8675,286.2125
305.622,228.18076,138.76114,149.78273,132.6228,97.40384,33.322968,72.33923,63.878235,53.117615
305.622,228.18076,138.76114,149.78273,132.6228,97.40384,33.322968,72.33923,63.878235,53.117615
304.19608,226.38943,157.39589,207.22728,185.65794,249.96559,226.46251,227.5718,250.82036,243.37395
305.93103,228.03923,178.05463,239.5459,181.4998,220.03558,216.19699,252.67232,253.45366,239.59082
305.0005,227.48611,537.71936,1811.9463,1376.715,1471.6711,1365.9518,1365.1128,1377.8693,1227.272
304.4618,227.08992,145.97296,135.6174,142.78679,114.67563,97.64578,108.7189,115.22772,105.95868
306.21216,227.08421,161.46652,198.2594,209.3538,269.58347,494.15863,447.51794,470.1872,488.89786
306.4505,228.1414,141.61305,173.08603,128.48267,79.53064,56.59491,91.707275,97.93713,92.31378
304.0405,226.95282,134.32726,213.6743,158.748,189.61278,131.38791,151.03125,149.41982,131.94391
305.29092,227.8979,170.07784,180.35565,178.49677,186.11093,166.77708,203.07005,206.26581,193.92189
305.0271,227.00226,133.8681,159.6155,145.5683,138.07162,96.633484,123.09894,131.29236,121.76785
304.8287,227.02986,156.46193,203.06155,218.31125,258.9151,252.0086,271.1919,305.04095,310.66937
305.29092,227.8979,170.07784,180.35565,178.49677,186.11093,166.77708,203.07005,206.26581,193.92189
304.63852,227.17218,179.27518,231.42537,210.2544,202.4126,241.35454,230.56439,236.98946,217.97101
304.23633,227.0673,132.9491,162.8968,210.2948,216.08301,120.021545,197.10934,227.12508,229.9328
305.29092,227.8979,170.07784,180.35565,178.49677,186.11093,166.77708,203.07005,206.26581,193.92189
305.22583,227.35388,140.3428,160.2305,145.7544,145.63322,101.954346,110.670166,118.59686,115.38556
304.37802,227.82819,160.44147,202.02028,155.01094,179.38507,113.545105,180.11748,183.13882,179.74431
304.59415,226.8923,73.35892,141.34616,117.57648,123.77298,155.37183,172.55931,200.36278,193.98558
305.0005,227.48611,537.71936,1811.9463,1376.715,1471.6711,1365.9518,1365.1128,1377.8693,1227.272
304.98892,227.05968,101.29007,139.33977,128.76999,111.311005,80.66312,87.66385,92.75775,89.23016
304.92798,226.7957,40.706085,95.981384,119.29596,94.87164,96.79138,112.34241,131.57007,123.0199
305.00754,227.4337,90.36932,140.2595,105.355225,110.144196,119.94394,122.308014,129.19452,127.84689
304.6804,226.52429,84.595825,113.00928,100.92868,96.05405,104.5531,85.85022,94.871155,95.19751
305.16705,227.59521,384.89273,231.0737,246.8791,402.0354,482.41406,445.3319,423.55078,403.36874
305.0005,227.48611,537.71936,1811.9463,1376.715,1471.6711,1365.9518,1365.1128,1377.8693,1227.272
304.87213,227.48479,352.61392,475.15448,178.16081,319.6371,508.9948,457.88828,443.1305,435.19604
304.6833,226.76894,73.83823,121.93146,125.15112,122.34149,128.20987,135.18037,154.10504,142.93494
305.622,228.18076,138.76114,149.78273,132.6228,97.40384,33.322968,72.33923,63.878235,53.117615
305.2395,226.97023,85.77078,136.3396,114.06131,120.07358,149.63458,154.5416,158.87233,153.01144
305.1559,227.87479,124.66,132.15054,139.68155,141.42336,100.66223,150.99028,150.16125,145.26642
305.89462,227.80672,113.12573,98.463135,117.62372,91.42218,56.917145,101.04611,106.11383,100.28931
306.66052,228.8408,95.349945,165.43837,160.1075,218.96361,245.06276,253.25562,245.98953,228.36673
305.1621,227.39113,148.38109,201.98509,170.92018,148.45209,176.48247,181.07689,188.49802,168.45135
304.98892,227.05968,101.29007,139.33977,128.76999,111.311005,80.66312,87.66385,92.75775,89.23016
305.64276,227.18608,137.69366,131.12631,120.837524,82.60007,51.2128,71.88385,71.53177,63.86499
305.2694,227.32869,148.97105,205.38576,151.5578,136.98488,131.56442,168.31828,172.12997,156.7976
304.86063,227.75977,158.80603,240.47345,215.63109,220.97835,253.98659,301.8418,292.17676,291.45398
304.3239,226.71577,331.10196,833.255,778.17267,514.8774,876.47046,689.6769,724.83606,694.4349
306.4505,228.1414,141.61305,173.08603,128.48267,79.53064,56.59491,91.707275,97.93713,92.31378
305.622,228.18076,138.76114,149.78273,132.6228,97.40384,33.322968,72.33923,63.878235,53.117615
305.0005,227.48611,537.71936,1811.9463,1376.715,1471.6711,1365.9518,1365.1128,1377.8693,1227.272
304.38904,226.51535,93.779205,152.75883,133.6041,124.412415,137.82672,140.13364,147.93242,151.89513
304.59415,226.8923,73.35892,141.34616,117.57648,123.77298,155.37183,172.55931,200.36278,193.98558
304.3812,227.97101,355.8543,1870.0564,1648.0461,1938.0659,1676.4861,1526.407,1627.4753,1598.8496
304.8287,227.02986,156.46193,203.06155,218.31125,258.9151,252.0086,271.1919,305.04095,310.66937
304.89386,227.25003,124.98294,155.99927,142.87022,103.07388,58.6391,90.49777,98.81015,97.7847
304.38904,226.51535,93.779205,152.75883,133.6041,124.412415,137.82672,140.13364,147.93242,151.89513
304.92798,226.7957,40.706085,95.981384,119.29596,94.87164,96.79138,112.34241,131.57007,123.0199
304.63852,227.17218,179.27518,231.42537,210.2544,202.4126,241.35454,230.56439,236.98946,217.97101
304.73096,227.12115,87.95227,232.56982,202.26428,255.42538,226.69739,233.2427,245.70633,236.39143
305.66074,227.15016,126.08862,301.5951,264.9636,355.5258,481.55316,425.12817,431.65543,420.58865
305.16705,227.59521,384.89273,231.0737,246.8791,402.0354,482.41406,445.3319,423.55078,403.36874
305.0005,227.48611,537.71936,1811.9463,1376.715,1471.6711,1365.9518,1365.1128,1377.8693,1227.272
304.92798,226.7957,40.706085,95.981384,119.29596,94.87164,96.79138,112.34241,131.57007,123.0199
304.59415,226.8923,73.35892,141.34616,117.57648,123.77298,155.37183,172.55931,200.36278,193.98558
304.2666,227.01819,74.63052,116.27655,115.536804,95.644226,98.38144,93.66763,103.010956,94.60657
304.72058,227.11958,78.662506,132.63214,127.674225,107.15912,88.892944,100.13025,107.379944,103.023224
305.2395,226.97023,85.77078,136.3396,114.06131,120.07358,149.63458,154.5416,158.87233,153.01144
304.94165,227.63676,149.65219,220.73254,196.91066,198.53465,130.23575,152.82935,167.19112,160.08598
305.54437,228.15852,73.43176,127.330505,126.694275,94.74884,131.21844,162.71828,166.8088,161.18344
305.65155,227.57893,106.001465,140.65668,143.0336,119.1543,154.27423,151.78221,153.29442,140.25243
304.7505,227.75774,146.98392,175.10165,144.60622,173.04617,168.19112,199.40512,203.01408,201.0237
305.25647,227.15292,79.25589,109.59192,120.65973,123.94495,122.88611,151.42668,137.98863,139.55647
304.37802,227.82819,160.44147,202.02028,155.01094,179.38507,113.545105,180.11748,183.13882,179.74431
305.4438,226.74788,90.842224,165.875,204.95818,210.63759,294.9774,201.47922,196.9551,192.46777
304.23633,227.0673,132.9491,162.8968,210.2948,216.08301,120.021545,197.10934,227.12508,229.9328
304.75845,227.46954,374.10983,253.21187,183.80621,361.44812,409.5796,537.76404,532.0428,485.98712
305.94415,228.20555,153.49742,190.43562,144.85213,105.91708,98.11426,112.23761,114.290436,111.42856
304.23633,227.0673,132.9491,162.8968,210.2948,216.08301,120.021545,197.10934,227.12508,229.9328
304.63852,227.17218,179.27518,231.42537,210.2544,202.4126,241.35454,230.56439,236.98946,217.97101
305.26752,228.68854,126.28949,163.81978,137.61156,146.74986,108.013824,181.91936,160.66313,163.20198
305.0005,227.48611,537.71936,1811.9463,1376.715,1471.6711,1365.9518,1365.1128,1377.8693,1227.272
305.0005,227.48611,537.71936,1811.9463,1376.715,1471.6711,1365.9518,1365.1128,1377.8693,1227.272
304.68256,227.02127,130.74902,168.07727,174.23813,213.04005,347.4738,448.53668,522.9575,517.43555
304.92798,226.7957,40.706085,95.981384,119.29596,94.87164,96.79138,112.34241,131.57007,123.0199
304.9626,227.36868,156.30673,240.13129,204.30374,305.2466,355.85202,347.26175,340.02563,295.5058
304.85028,227.10106,95.47861,175.83282,209.14264,261.99957,302.85535,287.21832,319.1987,309.8364
304.68378,226.96202,174.64946,261.42847,200.5052,307.8968,262.1795,307.4996,287.97354,294.83997
305.16705,227.59521,384.89273,231.0737,246.8791,402.0354,482.41406,445.3319,423.55078,403.36874
305.25647,227.15292,79.25589,109.59192,120.65973,123.94495,122.88611,151.42668,137.98863,139.55647
304.3794,227.55952,161.25569,169.45145,154.00452,174.11118,93.88577,132.96133,131.43784,128.73782
304.68378,226.96202,174.64946,261.42847,200.5052,307.8968,262.1795,307.4996,287.97354,294.83997
304.70193,227.14017,165.77264,206.63132,234.38068,210.43828,240.15189,270.32867,312.35095,326.96088
306.2736,228.71301,159.42862,206.86101,199.63544,213.13873,268.7962,222.01297,228.6901,207.2519
304.92798,226.7957,40.706085,95.981384,119.29596,94.87164,96.79138,112.34241,131.57007,123.0199
304.8737,227.29723,140.7713,224.22855,166.15851,152.94138,168.0816,168.64139,171.88277,160.61938
304.6087,227.2652,139.5307,167.62923,161.4644,188.88147,139.44945,126.09775,135.99626,121.00958
304.55145,227.1492,80.924835,140.09099,132.3436,132.1936,94.84204,109.454254,121.61615,112.01642
304.92798,226.7957,40.706085,95.981384,119.29596,94.87164,96.79138,112.34241,131.57007,123.0199
306.85703,228.8411,160.29613,197.26546,170.9532,145.62569,167.17809,198.16089,205.94888,202.4002
305.0005,227.48611,537.71936,1811.9463,1376.715,1471.6711,1365.9518,1365.1128,1377.8693,1227.272
305.76367,228.27391,78.74014,158.63385,135.96074,151.16425,146.6786,165.32208,186.5666,173.55159
304.6833,226.76894,73.83823,121.93146,125.15112,122.34149,128.20987,135.18037,154.10504,142.93494
304.9626,227.36868,156.30673,240.13129,204.30374,305.2466,355.85202,347.26175,340.02563,295.5058
305.34647,226.89493,105.09412,184.63492,175.4182,184.88074,264.54306,223.57805,237.62677,222.57314
305.2395,226.97023,85.77078,136.3396,114.06131,120.07358,149.63458,154.5416,158.87233,153.01144
305.25647,227.15292,79.25589,109.59192,120.65973,123.94495,122.88611,151.42668,137.98863,139.55647
305.0005,227.48611,537.71936,1811.9463,1376.715,1471.6711,1365.9518,1365.1128,1377.8693,1227.272
305.76367,228.27391,78.74014,158.63385,135.96074,151.16425,146.6786,165.32208,186.5666,173.55159
305.61557,228.06134,98.74478,155.80577,129.89041,161.91487,176.05879,215.04259,213.61647,216.56491
304.90405,227.63066,106.33496,184.19586,196.05234,198.85811,278.023,226.66017,241.7901,233.04674
304.59415,226.8923,73.35892,141.34616,117.57648,123.77298,155.37183,172.55931,200.36278,193.98558
305.00754,227.4337,90.36932,140.2595,105.355225,110.144196,119.94394,122.308014,129.19452,127.84689
304.94165,227.63676,149.65219,220.73254,196.91066,198.53465,130.23575,152.82935,167.19112,160.08598
304.3812,227.97101,355.8543,1870.0564,1648.0461,1938.0659,1676.4861,1526.407,1627.4753,1598.8496
304.94,226.73456,165.10664,168.35316,154.02393,110.50333,114.6488,160.01808,159.44325,160.87053
304.95117,227.23412,278.7464,195.0727,174.91612,176.45547,225.06381,239.91443,233.83386,226.94576
305.22583,227.35388,140.3428,160.2305,145.7544,145.63322,101.954346,110.670166,118.59686,115.38556
304.92798,226.7957,40.706085,95.981384,119.29596,94.87164,96.79138,112.34241,131.57007,123.0199
305.16705,227.59521,384.89273,231.0737,246.8791,402.0354,482.41406,445.3319,423.55078,403.36874
304.59415,226.8923,73.35892,141.34616,117.57648,123.77298,155.37183,172.55931,200.36278,193.98558
305.03015,227.46532,74.88986,147.87704,187.55638,191.10828,183.38858,216.66971,246.33003,227.88503
305.22583,227.35388,140.3428,160.2305,145.7544,145.63322,101.954346,110.670166,118.59686,115.38556
304.78903,227.28499,142.1699,177.26176,156.18098,136.3847,145.71558,184.5074,189.83655,185.46823
304.92798,226.7957,40.706085,95.981384,119.29596,94.87164,96.79138,112.34241,131.57007,123.0199
304.92798,226.7957,40.706085,95.981384,119.29596,94.87164,96.79138,112.34241,131.57007,123.0199
304.92798,226.7957,40.706085,95.981384,119.29596,94.87164,96.79138,112.34241,131.57007,123.0199
304.46088,226.98778,121.16174,116.460236,118.176025,68.63394,60.736298,75.37985,81.27579,75.15851
304.47284,226.82178,86.42062,152.96498,115.26245,104.65042,105.965576,92.429596,100.68704,97.21484
304.51392,226.92464,154.65387,200.50465,172.90724,152.83266,106.80255,108.81366,111.96857,104.35455
304.23633,227.0673,132.9491,162.8968,210.2948,216.08301,120.021545,197.10934,227.12508,229.9328
305.0005,227.4861,537.7194,1811.9463,1376.7148,1471.6711,1365.9518,1365.1129,1377.8691,1227.2719
306.66052,228.84079,95.349976,165.43835,160.10753,218.96368,245.06279,253.2556,245.98953,228.36678
304.69638,227.60817,98.87616,163.60602,140.30167,125.311676,144.81818,148.44775,155.23833,145.4875
305.26318,227.33327,127.37164,211.39061,210.74788,255.23166,455.37122,349.70972,347.73172,337.1663
305.0005,227.4861,537.7194,1811.9463,1376.7148,1471.6711,1365.9518,1365.1129,1377.8691,1227.2719
