material_id,formula,structure,description,band_gap,volume,is_gap_direct
mp-1272680,CoO2,"Full Formula (Co4 O8)
Reduced Formula: CoO2
abc   : 2.843667 2.829394 19.419172
angles: 92.723811 88.687098 120.037418
pbc   : True True True
Sites (12)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Co   0.001220 0.001342 0.499638  -1.173
1   Co   0.000883 0.000067 0.750616  -1.173
2   Co   0.999892 0.999750 0.000057   1.174
3   Co   0.998014 0.998845 0.249687   1.175
4   O    0.664232 0.316177 0.201130  -0.081
5   O    0.667344 0.318502 0.451071   0.079
6   O    0.667036 0.317195 0.702059    0.08
7   O    0.666124 0.316999 0.951495   -0.08
8   O    0.333678 0.682521 0.048620   -0.08
9   O    0.331838 0.681550 0.298242   -0.08
10  O    0.335039 0.684127 0.548213    0.08
11  O    0.334700 0.682927 0.799169   0.079","Lix0CoO2 is trigonal omega-like structured and crystallizes in the monoclinic C2/m space group. The structure is two-dimensional and consists of one Lix0CoO2 sheet oriented in the (0, 0, 1) direction. Co(1) is bonded to six equivalent O(1) atoms to form edge-sharing CoO6 octahedra. All Co(1)-O(1) bond lengths are 1.88 脜. O(1) is bonded in a distorted T-shaped geometry to three equivalent Co(1) atoms.",,135.10720288503714,
mp-1350563,WO2,"Full Formula (W16 O32)
Reduced Formula: WO2
abc   : 5.703103 5.728437 20.317797
angles: 89.555886 89.443361 70.026181
pbc   : True True True
Sites (48)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   W    0.773278 0.747489 0.876573   1.955
1   W    0.457405 0.954059 0.746852   1.898
2   W    0.248958 0.271553 0.876490   1.954
3   W    0.746509 0.253249 0.494607   1.972
4   W    0.249636 0.241491 0.614374   1.967
5   W    0.767323 0.266272 0.744351   1.968
6   W    0.259605 0.760242 0.256772   1.978
7   W    0.749460 0.749321 0.615274   1.964
8   W    0.755662 0.754162 0.375810   1.977
9   W    0.249325 0.753716 0.496114   1.977
10  W    0.255496 0.255405 0.376003   1.979
11  W    0.756423 0.775925 0.137634   1.955
12  W    0.276060 0.256633 0.137611   1.954
13  W    0.760451 0.260542 0.256142   1.973
14  W    0.965066 0.463357 0.009099   1.919
15  W    0.277293 0.776803 0.004744   1.965
16  O    0.314222 0.427088 0.964583  -0.008
17  O    0.113591 0.610025 0.839179     0.0
18  O    0.928424 0.812117 0.964623  -0.008
19  O    0.880445 0.381051 0.915270   0.092
20  O    0.612049 0.110110 0.825231   0.041
21  O    0.807718 0.914357 0.701730    0.01
22  O    0.639605 0.621593 0.790965  -0.006
23  O    0.592823 0.103516 0.567967   -0.01
24  O    0.417571 0.302127 0.701881  -0.003
25  O    0.414044 0.913808 0.922511   0.003
26  O    0.381934 0.871218 0.651573   0.073
27  O    0.121998 0.137046 0.790792  -0.008
28  O    0.400131 0.401523 0.449345  -0.002
29  O    0.095355 0.606683 0.572439  -0.004
30  O    0.088412 0.110754 0.541889   0.004
31  O    0.106605 0.606909 0.330201  -0.004
32  O    0.905741 0.898161 0.450207  -0.008
33  O    0.901831 0.393141 0.664578   0.003
34  O    0.901762 0.402265 0.422203  -0.001
35  O    0.593928 0.603563 0.541017   0.008
36  O    0.609209 0.108345 0.329711  -0.004
37  O    0.909378 0.910015 0.212117   0.014
38  O    0.610363 0.608950 0.302553  -0.006
39  O    0.615816 0.114297 0.099241   0.016
40  O    0.409381 0.410236 0.212060   0.013
41  O    0.403070 0.902499 0.422495   0.006
42  O    0.404781 0.906576 0.184211   0.005
43  O    0.108903 0.110117 0.302675  -0.006
44  O    0.118850 0.617209 0.086568   0.053
45  O    0.145971 0.123446 0.051296  -0.008
46  O    0.910410 0.411621 0.179462  -0.009
47  O    0.623918 0.645596 0.051353  -0.009",WO2 is Cyanogen Chloride-derived structured and crystallizes in the hexagonal P6/mmm space group. The structure is zero-dimensional and consists of one tungsten;dihydrate molecule. W(1) is bonded in a linear geometry to two equivalent O(1) atoms. Both W(1)-O(1) bond lengths are 1.80 脜. O(1) is bonded in a single-bond geometry to one W(1) atom.,,623.8162207367774,
mp-1446045,VO2,"Full Formula (V8 O16)
Reduced Formula: VO2
abc   : 10.764666 5.243567 5.877553
angles: 87.149834 90.000000 90.000000
pbc   : True True True
Sites (24)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   V    0.504710 0.001597 0.250249    1.05
1   V    0.995290 0.001597 0.250249    1.05
2   V    0.495290 0.998403 0.749751    1.05
3   V    0.004710 0.998403 0.749751    1.05
4   V    0.500000 0.500000 0.500000    1.05
5   V    0.000000 0.500000 0.000000   1.049
6   V    0.500000 0.500000 0.000000   1.049
7   V    0.000000 0.500000 0.500000    1.05
8   O    0.590977 0.660896 0.256541  -0.042
9   O    0.909023 0.660896 0.256541  -0.042
10  O    0.409023 0.339104 0.743459  -0.042
11  O    0.090977 0.339104 0.743459  -0.042
12  O    0.411861 0.336092 0.244223  -0.043
13  O    0.088139 0.336092 0.244223  -0.043
14  O    0.588139 0.663908 0.755777  -0.043
15  O    0.911861 0.663908 0.755777  -0.043
16  O    0.410438 0.838086 0.491175   -0.04
17  O    0.089595 0.837055 0.995706  -0.045
18  O    0.589595 0.162945 0.004294  -0.045
19  O    0.910438 0.161914 0.508825   -0.04
20  O    0.589562 0.161914 0.508825   -0.04
21  O    0.910405 0.162945 0.004294  -0.045
22  O    0.410405 0.837055 0.995706  -0.045
23  O    0.089562 0.838086 0.491175   -0.04","VO2 is trigonal omega-like structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one VO2 sheet oriented in the (0, 0, 1) direction. V(1) is bonded to six equivalent O(1) atoms to form edge-sharing VO6 octahedra. All V(1)-O(1) bond lengths are 1.94 脜. O(1) is bonded in a distorted T-shaped geometry to three equivalent V(1) atoms.",,331.3495198190289,
mp-1188267,Bi2O3,"Full Formula (Bi8 O12)
Reduced Formula: Bi2O3
abc   : 7.946901 7.946901 7.946901
angles: 60.000000 60.000000 60.000000
pbc   : True True True
Sites (20)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Bi   0.878373 0.878373 0.364879    -0.0
1   Bi   0.878373 0.364879 0.878373    -0.0
2   Bi   0.364879 0.878373 0.878373    -0.0
3   Bi   0.878373 0.878373 0.878373    -0.0
4   Bi   0.371627 0.371627 0.885121    -0.0
5   Bi   0.371627 0.885121 0.371627    -0.0
6   Bi   0.885121 0.371627 0.371627    -0.0
7   Bi   0.371627 0.371627 0.371627    -0.0
8   O    0.049688 0.049688 0.450312     0.0
9   O    0.450312 0.049688 0.450312     0.0
10  O    0.049688 0.450312 0.450312     0.0
11  O    0.450312 0.450312 0.049688     0.0
12  O    0.049688 0.450312 0.049688     0.0
13  O    0.450312 0.049688 0.049688     0.0
14  O    0.200312 0.200312 0.799688     0.0
15  O    0.799688 0.200312 0.799688     0.0
16  O    0.200312 0.799688 0.799688     0.0
17  O    0.799688 0.799688 0.200312     0.0
18  O    0.200312 0.799688 0.200312     0.0
19  O    0.799688 0.200312 0.200312     0.0","Bi2O3 crystallizes in the triclinic P-1 space group. The structure is two-dimensional and consists of one Bi2O3 sheet oriented in the (0, 0, 1) direction. There are two inequivalent Bi sites. In the first Bi site, Bi(1) is bonded in a 5-coordinate geometry to one O(2), two equivalent O(1), and two equivalent O(3) atoms. The Bi(1)-O(2) bond length is 2.09 脜. There is one shorter (2.36 脜) and one longer (2.64 脜) Bi(1)-O(1) bond length. There is one shorter (2.21 脜) and one longer (2.38 脜) Bi(1)-O(3) bond length. In the second Bi site, Bi(2) is bonded in a 3-coordinate geometry to one O(3) and two equivalent O(1) atoms. The Bi(2)-O(3) bond length is 2.12 脜. There is one shorter (2.17 脜) and one longer (2.40 脜) Bi(2)-O(1) bond length. There are three inequivalent O sites. In the first O site, O(1) is bonded in a 4-coordinate geometry to two equivalent Bi(1) and two equivalent Bi(2) atoms. In the second O site, O(2) is bonded in a single-bond geometry to one Bi(1) atom. In the third O site, O(3) is bonded in a distorted trigonal planar geometry to one Bi(2) and two equivalent Bi(1) atoms.",,354.8774901420942,
mp-624417,CdI2,"Full Formula (Cd11 I22)
Reduced Formula: CdI2
abc   : 4.345058 4.345058 80.928379
angles: 90.000000 90.000000 120.000005
pbc   : True True True
Sites (33)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Cd   0.333333 0.666667 0.840897     0.0
1   Cd   0.666667 0.333333 0.204540     0.0
2   Cd   0.666667 0.333333 0.022733     0.0
3   Cd   0.333333 0.666667 0.113659     0.0
4   Cd   0.666667 0.333333 0.386392     0.0
5   Cd   0.333333 0.666667 0.295459     0.0
6   Cd   0.333333 0.666667 0.568179     0.0
7   Cd   0.666667 0.333333 0.477277     0.0
8   Cd   0.333333 0.666667 0.931808     0.0
9   Cd   0.666667 0.333333 0.749992     0.0
10  Cd   0.333333 0.666667 0.659065     0.0
11  I    0.000000 0.000000 0.092269    -0.0
12  I    0.666667 0.333333 0.862280    -0.0
13  I    0.666667 0.333333 0.680446    -0.0
14  I    0.000000 0.000000 0.455891    -0.0
15  I    0.333333 0.666667 0.407769    -0.0
16  I    0.000000 0.000000 0.183165    -0.0
17  I    0.000000 0.000000 0.637697    -0.0
18  I    0.666667 0.333333 0.953176    -0.0
19  I    0.000000 0.000000 0.728605    -0.0
20  I    0.000000 0.000000 0.546810    -0.0
21  I    0.333333 0.666667 0.771365    -0.0
22  I    0.000000 0.000000 0.819530    -0.0
23  I    0.333333 0.666667 0.044112    -0.0
24  I    0.666667 0.333333 0.589539    -0.0
25  I    0.333333 0.666667 0.225909    -0.0
26  I    0.000000 0.000000 0.910402    -0.0
27  I    0.000000 0.000000 0.274093    -0.0
28  I    0.000000 0.000000 0.001389    -0.0
29  I    0.000000 0.000000 0.365021    -0.0
30  I    0.666667 0.333333 0.135032    -0.0
31  I    0.666667 0.333333 0.316847    -0.0
32  I    0.333333 0.666667 0.498652    -0.0","CdI2 is trigonal omega-like structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one CdI2 sheet oriented in the (0, 0, 1) direction. Cd(1) is bonded to six equivalent I(1) atoms to form edge-sharing CdI6 octahedra. All Cd(1)-I(1) bond lengths are 3.02 脜. I(1) is bonded in a distorted T-shaped geometry to three equivalent Cd(1) atoms.",,1323.191414704954,
mp-2237,TeO2,"Full Formula (Te2 O4)
Reduced Formula: TeO2
abc   : 3.418862 5.097910 5.097910
angles: 90.000000 90.000000 90.000000
pbc   : True True True
Sites (6)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Te   0.000000 0.000000 0.000000    -0.0
1   Te   0.500000 0.500000 0.500000    -0.0
2   O    0.000000 0.302440 0.302440    -0.0
3   O    0.500000 0.802440 0.197560    -0.0
4   O    0.500000 0.197560 0.802440    -0.0
5   O    0.000000 0.697560 0.697560    -0.0","TeO2 crystallizes in the monoclinic P2_1/c space group. The structure is two-dimensional and consists of one TeO2 sheet oriented in the (0, 0, 1) direction. Te(1) is bonded to two equivalent O(1) and three equivalent O(2) atoms to form a mixture of distorted corner and edge-sharing TeO5 square pyramids. There is one shorter (1.95 脜) and one longer (2.03 脜) Te(1)-O(1) bond length. There are a spread of Te(1)-O(2) bond distances ranging from 1.93-2.50 脜. There are two inequivalent O sites. In the first O site, O(1) is bonded in a bent 150 degrees geometry to two equivalent Te(1) atoms. In the second O site, O(2) is bonded in a 3-coordinate geometry to three equivalent Te(1) atoms.",,88.85173225381509,
mp-1802,NbS2,"Full Formula (Nb1 S2)
Reduced Formula: NbS2
abc   : 6.615503 6.615503 6.615503
angles: 29.762062 29.762062 29.762060
pbc   : True True True
Sites (3)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Nb   0.000000 0.000000 0.000000    -0.0
1   S    0.747504 0.747504 0.747504     0.0
2   S    0.252496 0.252496 0.252496     0.0","NbS2 is Molybdenite-like structured and crystallizes in the hexagonal P-6m2 space group. The structure is two-dimensional and consists of one NbS2 sheet oriented in the (0, 0, 1) direction. Nb(1) is bonded to six equivalent S(1) atoms to form distorted edge-sharing NbS6 pentagonal pyramids. All Nb(1)-S(1) bond lengths are 2.50 脜. S(1) is bonded in a distorted T-shaped geometry to three equivalent Nb(1) atoms.",,63.17206833098109,
mp-1173504,NbS2,"Full Formula (Nb3 S6)
Reduced Formula: NbS2
abc   : 3.376559 3.371355 25.697278
angles: 80.332649 95.544801 120.095263
pbc   : True True True
Sites (9)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Nb   0.019163 0.043057 0.666716   0.027
1   Nb   0.062243 0.038414 0.333183   0.022
2   Nb   0.394229 0.508731 0.999887   0.071
3   S    0.385518 0.799503 0.605216    -0.0
4   S    0.366626 0.802152 0.271680    -0.0
5   S    0.716537 0.243931 0.938790   0.001
6   S    0.738730 0.314865 0.728372  -0.001
7   S    0.713516 0.318084 0.394771  -0.001
8   S    0.733439 0.103262 0.061051   0.001","NbS2 is Molybdenite-like structured and crystallizes in the hexagonal P-6m2 space group. The structure is two-dimensional and consists of one NbS2 sheet oriented in the (0, 0, 1) direction. Nb(1) is bonded to six equivalent S(1) atoms to form distorted edge-sharing NbS6 pentagonal pyramids. All Nb(1)-S(1) bond lengths are 2.50 脜. S(1) is bonded in a distorted T-shaped geometry to three equivalent Nb(1) atoms.",,249.4717449279271,
mp-1245231,BN,"Full Formula (B50 N50)
Reduced Formula: BN
abc   : 10.548629 10.800721 11.098895
angles: 91.222179 88.932076 91.079979
pbc   : True True True
Sites (100)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   B    0.738171 0.986171 0.442647    -0.0
1   B    0.924385 0.522169 0.819216     0.0
2   B    0.329552 0.578466 0.586252     0.0
3   B    0.319536 0.483773 0.152461     0.0
4   B    0.777977 0.921555 0.304816     0.0
5   B    0.561832 0.341909 0.438595     0.0
6   B    0.955551 0.111482 0.480777    -0.0
7   B    0.615007 0.259676 0.652214    -0.0
8   B    0.150952 0.242960 0.509912    -0.0
9   B    0.801065 0.888097 0.724212    -0.0
10  B    0.316527 0.233462 0.837311     0.0
11  B    0.505888 0.927837 0.537347     0.0
12  B    0.059140 0.717507 0.669959     0.0
13  B    0.330805 0.268753 0.061700     0.0
14  B    0.378321 0.311111 0.276561     0.0
15  B    0.940905 0.473014 0.681369    -0.0
16  B    0.267083 0.357194 0.562150    -0.0
17  B    0.342007 0.844022 0.882372     0.0
18  B    0.365185 0.695217 0.236467     0.0
19  B    0.289724 0.447708 0.932641     0.0
20  B    0.301994 0.630661 0.802627     0.0
21  B    0.921257 0.887971 0.203551     0.0
22  B    0.342547 0.517003 0.376508     0.0
23  B    0.326176 0.106347 0.418636     0.0
24  B    0.379626 0.797266 0.665263     0.0
25  B    0.313070 0.664958 0.020288     0.0
26  B    0.001920 0.272633 0.277801     0.0
27  B    0.810010 0.101438 0.152889     0.0
28  B    0.350851 0.056367 0.968235     0.0
29  B    0.939739 0.731215 0.839612     0.0
30  B    0.974917 0.586777 0.494111     0.0
31  B    0.927724 0.571681 0.042362     0.0
32  B    0.409128 0.909191 0.321183     0.0
33  B    0.938236 0.504984 0.277666     0.0
34  B    0.922785 0.735226 0.359459     0.0
35  B    0.045350 0.785817 0.444890    -0.0
36  B    0.964979 0.360968 0.471091     0.0
37  B    0.272150 0.413632 0.712031     0.0
38  B    0.658153 0.439692 0.291000     0.0
39  B    0.332049 0.227925 0.618413     0.0
40  B    0.365688 0.089529 0.193645     0.0
41  B    0.108891 0.872657 0.290915     0.0
42  B    0.786263 0.319845 0.777135    -0.0
43  B    0.430843 0.215549 0.490784    -0.0
44  B    0.756364 0.983375 0.609095     0.0
45  B    0.408573 0.736032 0.448883     0.0
46  B    0.358694 0.876643 0.103539     0.0
47  B    0.376503 0.020485 0.739337     0.0
48  B    0.071972 0.106693 0.372930    -0.0
49  B    0.727600 0.316151 0.139273     0.0
50  N    0.459977 0.859871 0.429025    -0.0
51  N    0.060404 0.035841 0.938612     0.0
52  N    0.955348 0.467830 0.553782    -0.0
53  N    0.613850 0.641581 0.997607     0.0
54  N    0.373240 0.037407 0.312784    -0.0
55  N    0.671854 0.420667 0.171045    -0.0
56  N    0.334761 0.435031 0.270428    -0.0
57  N    0.289396 0.544874 0.703953    -0.0
58  N    0.332626 0.795837 0.001847    -0.0
59  N    0.841955 0.806357 0.284277    -0.0
60  N    0.339836 0.758182 0.782395    -0.0
61  N    0.382235 0.702092 0.570219    -0.0
62  N    0.355885 0.975835 0.861257    -0.0
63  N    0.604775 0.596502 0.906943     0.0
64  N    0.004508 0.240352 0.519081    -0.0
65  N    0.645094 0.439333 0.409494    -0.0
66  N    0.819668 0.984524 0.190894    -0.0
67  N    0.149754 0.857534 0.405599    -0.0
68  N    0.454033 0.283900 0.379889    -0.0
69  N    0.678054 0.264964 0.754413     0.0
70  N    0.196079 0.140506 0.434997    -0.0
71  N    0.281109 0.361422 0.828466    -0.0
72  N    0.979040 0.078246 0.893018    -0.0
73  N    0.363671 0.008783 0.087554    -0.0
74  N    0.921507 0.607604 0.918691    -0.0
75  N    0.342057 0.156306 0.724449    -0.0
76  N    0.938334 0.529520 0.150095    -0.0
77  N    0.061165 0.745551 0.784595    -0.0
78  N    0.358187 0.222015 0.179032    -0.0
79  N    0.890911 0.394229 0.783660    -0.0
80  N    0.325054 0.615536 0.137843    -0.0
81  N    0.308564 0.399037 0.049796    -0.0
82  N    0.960072 0.381142 0.336288    -0.0
83  N    0.288575 0.580804 0.920409    -0.0
84  N    0.335024 0.187239 0.955113    -0.0
85  N    0.383230 0.826438 0.219161    -0.0
86  N    0.839086 0.809577 0.800186    -0.0
87  N    0.782279 0.209677 0.110816    -0.0
88  N    0.052246 0.887452 0.186154    -0.0
89  N    0.930980 0.602041 0.370346    -0.0
90  N    0.630169 0.940272 0.975437     0.0
91  N    0.639288 0.970342 0.537329    -0.0
92  N    0.558418 0.256991 0.547095    -0.0
93  N    0.420824 0.929476 0.646040    -0.0
94  N    0.038795 0.694483 0.549182    -0.0
95  N    0.837079 0.051384 0.520204    -0.0
96  N    0.044170 0.162234 0.259401    -0.0
97  N    0.648523 0.020108 0.915182     0.0
98  N    0.377489 0.646551 0.354788    -0.0
99  N    0.315009 0.477374 0.498058    -0.0","BN is Boron Nitride-like structured and crystallizes in the hexagonal P-6m2 space group. The structure is two-dimensional and consists of one BN sheet oriented in the (0, 0, 1) direction. B(1) is bonded in a trigonal planar geometry to three equivalent N(1) atoms. All B(1)-N(1) bond lengths are 1.45 脜. N(1) is bonded in a trigonal planar geometry to three equivalent B(1) atoms.",,1263.8055390717857,
mp-1204405,Bi2O3,"Full Formula (Bi16 O24)
Reduced Formula: Bi2O3
abc   : 9.613606 9.613606 9.613606
angles: 109.471221 109.471221 109.471221
pbc   : True True True
Sites (40)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Bi   0.500000 -0.000000 0.500000     0.0
1   Bi   0.500000 0.500000 -0.000000     0.0
2   Bi   0.000000 0.500000 0.500000     0.0
3   Bi   0.000000 -0.000000 -0.000000     0.0
4   Bi   0.776741 0.250000 0.026741     0.0
5   Bi   0.723259 0.750000 0.473259     0.0
6   Bi   0.250000 0.026741 0.776741     0.0
7   Bi   0.750000 0.473259 0.723259     0.0
8   Bi   0.026741 0.776741 0.250000     0.0
9   Bi   0.473259 0.723259 0.750000     0.0
10  Bi   0.223259 0.750000 0.973259     0.0
11  Bi   0.276741 0.250000 0.526741     0.0
12  Bi   0.750000 0.973259 0.223259     0.0
13  Bi   0.250000 0.526741 0.276741     0.0
14  Bi   0.973259 0.223259 0.750000     0.0
15  Bi   0.526741 0.276741 0.250000     0.0
16  O    0.032799 0.051424 0.274665    -0.0
17  O    0.223241 0.448576 0.481375    -0.0
18  O    0.467201 0.741867 0.018625    -0.0
19  O    0.276759 0.758133 0.225335    -0.0
20  O    0.051424 0.274665 0.032799    -0.0
21  O    0.448576 0.481375 0.223241    -0.0
22  O    0.741867 0.018625 0.467201    -0.0
23  O    0.758133 0.225335 0.276759    -0.0
24  O    0.274665 0.032799 0.051424    -0.0
25  O    0.481375 0.223241 0.448576    -0.0
26  O    0.018625 0.467201 0.741867    -0.0
27  O    0.225335 0.276759 0.758133    -0.0
28  O    0.967201 0.948576 0.725335    -0.0
29  O    0.776759 0.551424 0.518625    -0.0
30  O    0.532799 0.258133 0.981375    -0.0
31  O    0.723241 0.241867 0.774665    -0.0
32  O    0.948576 0.725335 0.967201    -0.0
33  O    0.551424 0.518625 0.776759    -0.0
34  O    0.258133 0.981375 0.532799    -0.0
35  O    0.241867 0.774665 0.723241    -0.0
36  O    0.725335 0.967201 0.948576    -0.0
37  O    0.518625 0.776759 0.551424    -0.0
38  O    0.981375 0.532799 0.258133    -0.0
39  O    0.774665 0.723241 0.241867    -0.0","Bi2O3 crystallizes in the triclinic P-1 space group. The structure is two-dimensional and consists of one Bi2O3 sheet oriented in the (0, 0, 1) direction. There are two inequivalent Bi sites. In the first Bi site, Bi(1) is bonded in a 5-coordinate geometry to one O(2), two equivalent O(1), and two equivalent O(3) atoms. The Bi(1)-O(2) bond length is 2.09 脜. There is one shorter (2.36 脜) and one longer (2.64 脜) Bi(1)-O(1) bond length. There is one shorter (2.21 脜) and one longer (2.38 脜) Bi(1)-O(3) bond length. In the second Bi site, Bi(2) is bonded in a 3-coordinate geometry to one O(3) and two equivalent O(1) atoms. The Bi(2)-O(3) bond length is 2.12 脜. There is one shorter (2.17 脜) and one longer (2.40 脜) Bi(2)-O(1) bond length. There are three inequivalent O sites. In the first O site, O(1) is bonded in a 4-coordinate geometry to two equivalent Bi(1) and two equivalent Bi(2) atoms. In the second O site, O(2) is bonded in a single-bond geometry to one Bi(1) atom. In the third O site, O(3) is bonded in a distorted trigonal planar geometry to one Bi(2) and two equivalent Bi(1) atoms.",,683.9700391580516,
mp-971787,VBr2,"Full Formula (V1 Br2)
Reduced Formula: VBr2
abc   : 3.823440 3.823672 6.412846
angles: 90.003743 90.000000 119.998005
pbc   : True True True
Sites (3)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   V    0.999966 0.000000 -0.000000   2.679
1   Br   0.333298 0.666666 0.228596  -0.016
2   Br   0.666633 0.333333 0.771405  -0.016","VBr2 is trigonal omega-like structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one VBr2 sheet oriented in the (0, 0, 1) direction. V(1) is bonded to six equivalent Br(1) atoms to form edge-sharing VBr6 octahedra. All V(1)-Br(1) bond lengths are 2.64 脜. Br(1) is bonded in a distorted T-shaped geometry to three equivalent V(1) atoms.",,81.1942137474866,
mp-2717324,CaCO3,"Full Formula (Ca3 C3 O9)
Reduced Formula: CaCO3
abc   : 4.997993 4.997993 8.595774
angles: 89.516180 89.516180 59.764509
pbc   : True True True
Sites (15)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Ca   0.346501 0.322333 0.334753     0.0
1   Ca   0.016783 0.983217 0.000000    -0.0
2   Ca   0.677667 0.653499 0.665247     0.0
3   C    0.686744 0.651520 0.170549     0.0
4   C    0.348480 0.313256 0.829451     0.0
5   C    0.012092 0.987908 0.500000     0.0
6   O    0.609565 0.055817 0.832826     0.0
7   O    0.092579 0.308901 0.825389    -0.0
8   O    0.343799 0.573735 0.830409     0.0
9   O    0.426265 0.656201 0.169591     0.0
10  O    0.012753 0.729430 0.500866    -0.0
11  O    0.270570 0.987247 0.499134    -0.0
12  O    0.691099 0.907421 0.174611    -0.0
13  O    0.944183 0.390435 0.167174     0.0
14  O    0.752922 0.247078 0.500000    -0.0","CaCO3 crystallizes in the orthorhombic Pmm2 space group. The structure is two-dimensional and consists of one CaCO3 sheet oriented in the (0, 0, 1) direction. Ca(1) is bonded in a hexagonal planar geometry to two equivalent O(1) and four equivalent O(2) atoms. Both Ca(1)-O(1) bond lengths are 2.42 脜. There are two shorter (2.37 脜) and two longer (2.61 脜) Ca(1)-O(2) bond lengths. C(1) is bonded in a trigonal planar geometry to one O(1) and two equivalent O(2) atoms. The C(1)-O(1) bond length is 1.31 脜. Both C(1)-O(2) bond lengths are 1.28 脜. There are two inequivalent O sites. In the first O site, O(1) is bonded in a distorted T-shaped geometry to two equivalent Ca(1) and one C(1) atom. In the second O site, O(2) is bonded in a 3-coordinate geometry to two equivalent Ca(1) and one C(1) atom.",,185.5030024074616,
mp-567503,PbI2,"Full Formula (Pb2 I4)
Reduced Formula: PbI2
abc   : 4.617843 4.617843 14.551230
angles: 90.000000 90.000000 119.999997
pbc   : True True True
Sites (6)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Pb   0.666667 0.333333 0.500101    -0.0
1   Pb   0.333333 0.666667 1.000101    -0.0
2   I    0.666667 0.333333 0.871352    -0.0
3   I    0.000000 -0.000000 0.128548     0.0
4   I    -0.000000 0.000000 0.628548     0.0
5   I    0.333333 0.666667 0.371352    -0.0","PbI2 is trigonal omega-like structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one PbI2 sheet oriented in the (0, 0, 1) direction. Pb(1) is bonded to six equivalent I(1) atoms to form edge-sharing PbI6 octahedra. All Pb(1)-I(1) bond lengths are 3.25 脜. I(1) is bonded in a distorted T-shaped geometry to three equivalent Pb(1) atoms.",,268.7253638919844,
mp-776896,Nb2O5,"Full Formula (Nb8 O20)
Reduced Formula: Nb2O5
abc   : 9.935377 9.646285 5.319363
angles: 90.000000 90.000000 90.000000
pbc   : True True True
Sites (28)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Nb   0.032840 0.719085 0.861245    -0.0
1   Nb   0.150970 0.405723 0.138160    -0.0
2   Nb   0.349030 0.594277 0.638160    -0.0
3   Nb   0.467160 0.280915 0.361245    -0.0
4   Nb   0.532840 0.780915 0.138755    -0.0
5   Nb   0.650970 0.094277 0.861840    -0.0
6   Nb   0.849030 0.905723 0.361840    -0.0
7   Nb   0.967160 0.219085 0.638755    -0.0
8   O    0.018108 0.535441 0.973261    -0.0
9   O    0.989440 0.843597 0.118695     0.0
10  O    0.079368 0.248641 0.908984    -0.0
11  O    0.220943 0.542574 0.359413     0.0
12  O    0.214013 0.733163 0.766885    -0.0
13  O    0.285987 0.266837 0.266885    -0.0
14  O    0.279057 0.457426 0.859413     0.0
15  O    0.420632 0.751359 0.408984    -0.0
16  O    0.510560 0.156403 0.618695     0.0
17  O    0.481892 0.464559 0.473261    -0.0
18  O    0.518108 0.964559 0.026739    -0.0
19  O    0.489440 0.656403 0.881305     0.0
20  O    0.579368 0.251359 0.091016    -0.0
21  O    0.720943 0.957426 0.640587     0.0
22  O    0.714013 0.766837 0.233115    -0.0
23  O    0.785987 0.233163 0.733115    -0.0
24  O    0.779057 0.042574 0.140587     0.0
25  O    0.920632 0.748641 0.591016    -0.0
26  O    0.010560 0.343597 0.381305     0.0
27  O    0.981892 0.035441 0.526739    -0.0","Nb2O5 crystallizes in the monoclinic C2/m space group. The structure is two-dimensional and consists of one Nb2O5 sheet oriented in the (0, 0, 1) direction. Nb(1) is bonded in a 5-coordinate geometry to one O(1), one O(2), and three equivalent O(3) atoms. The Nb(1)-O(1) bond length is 1.73 脜. The Nb(1)-O(2) bond length is 1.94 脜. There are two shorter (2.04 脜) and one longer (2.17 脜) Nb(1)-O(3) bond length. There are three inequivalent O sites. In the first O site, O(1) is bonded in a single-bond geometry to one Nb(1) atom. In the second O site, O(2) is bonded in a linear geometry to two equivalent Nb(1) atoms. In the third O site, O(3) is bonded in a distorted trigonal non-coplanar geometry to three equivalent Nb(1) atoms.",,509.80494798024336,
