material_id,formula,structure,description,band_gap,volume,is_gap_direct
mp-1350912,MnO2,"Full Formula (Mn16 O32)
Reduced Formula: MnO2
abc   : 5.775639 5.775639 19.583987
angles: 78.029696 78.029696 62.518840
pbc   : True True True
Sites (48)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Mn   0.237024 0.756373 0.126003   3.256
1   Mn   0.502483 0.502483 0.255107   3.248
2   Mn   0.756373 0.237024 0.126003   3.256
3   Mn   0.309438 0.309438 0.529653   3.033
4   Mn   0.749522 0.254171 0.378911   3.332
5   Mn   0.179970 0.179970 0.227457   4.205
6   Mn   0.812312 0.812312 0.773977   3.118
7   Mn   0.254171 0.749522 0.378911   3.332
8   Mn   0.253628 0.756138 0.623923   3.615
9   Mn   0.696601 0.696601 0.471210   2.978
10  Mn   0.756138 0.253628 0.623923   3.615
11  Mn   0.255722 0.744672 0.869119   3.387
12  Mn   0.744672 0.255722 0.869119   3.387
13  Mn   0.197600 0.197600 0.720503   3.069
14  Mn   0.005622 0.005622 0.998754   3.257
15  Mn   0.685390 0.685390 0.975290   4.221
16  O    0.675103 0.119167 0.056019  -0.388
17  O    0.901054 0.901054 0.176186  -0.277
18  O    0.119167 0.675103 0.056019  -0.388
19  O    0.106495 0.106495 0.072023   -0.19
20  O    0.390477 0.390477 0.182152  -0.105
21  O    0.172995 0.625879 0.311683  -0.274
22  O    0.382522 0.840100 0.193272  -0.196
23  O    0.397726 0.397726 0.435418  -0.172
24  O    0.625879 0.172995 0.311683  -0.274
25  O    0.598789 0.598789 0.073674  -0.306
26  O    0.605875 0.605875 0.325481  -0.192
27  O    0.840100 0.382522 0.193272  -0.196
28  O    0.615351 0.141932 0.561101  -0.209
29  O    0.888900 0.888900 0.428720  -0.155
30  O    0.872901 0.394517 0.440104  -0.167
31  O    0.898289 0.898289 0.678053  -0.189
32  O    0.141932 0.615351 0.561101  -0.209
33  O    0.108203 0.108203 0.329496  -0.258
34  O    0.118381 0.118381 0.571226  -0.192
35  O    0.394517 0.872901 0.440104  -0.167
36  O    0.391441 0.391441 0.676553  -0.206
37  O    0.108946 0.630698 0.809127  -0.169
38  O    0.367394 0.894684 0.687034    -0.2
39  O    0.400379 0.400379 0.914968  -0.257
40  O    0.630698 0.108946 0.809127  -0.169
41  O    0.610820 0.610820 0.568251  -0.202
42  O    0.617120 0.617120 0.820429  -0.165
43  O    0.894684 0.367394 0.687034    -0.2
44  O    0.894234 0.894234 0.927190  -0.128
45  O    0.877515 0.341971 0.938718  -0.173
46  O    0.105612 0.105612 0.814152  -0.144
47  O    0.341971 0.877515 0.938718  -0.173","MnO2 is trigonal omega-like structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one MnO2 sheet oriented in the (0, 0, 1) direction. Mn(1) is bonded to six equivalent O(1) atoms to form edge-sharing MnO6 octahedra. All Mn(1)-O(1) bond lengths are 1.92 脜. O(1) is bonded in a distorted T-shaped geometry to three equivalent Mn(1) atoms.",,562.2503061375178,
mp-10014,TaS2,"Full Formula (Ta1 S2)
Reduced Formula: TaS2
abc   : 6.615290 6.615290 6.615291
angles: 29.223287 29.223290 29.223287
pbc   : True True True
Sites (3)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Ta   0.166749 0.166749 0.166749    -0.0
1   S    0.581805 0.581805 0.581805    -0.0
2   S    0.418446 0.418446 0.418446    -0.0","TaS2 is trigonal omega-like structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one TaS2 sheet oriented in the (0, 0, 1) direction. Ta(1) is bonded to six equivalent S(1) atoms to form edge-sharing TaS6 octahedra. All Ta(1)-S(1) bond lengths are 2.48 脜. S(1) is bonded in a distorted T-shaped geometry to three equivalent Ta(1) atoms.",,61.05212752336501,
mp-753594,BiOF,"Full Formula (Bi2 O2 F2)
Reduced Formula: BiOF
abc   : 3.969587 3.968244 5.745038
angles: 90.003461 90.000000 90.000000
pbc   : True True True
Sites (6)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Bi   0.252973 0.750285 0.283523    -0.0
1   Bi   0.752973 0.249715 0.716477    -0.0
2   O    0.252545 0.249837 0.500415     0.0
3   O    0.752545 0.750163 0.499585     0.0
4   F    0.250542 0.249524 0.000759     0.0
5   F    0.750542 0.750476 0.999241     0.0","BiOF is Cotunnite-derived structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one BiOF sheet oriented in the (0, 0, 1) direction. Bi(1) is bonded in a 7-coordinate geometry to four equivalent O(1) and three equivalent F(1) atoms. There is one shorter (2.25 脜) and three longer (2.40 脜) Bi(1)-O(1) bond lengths. All Bi(1)-F(1) bond lengths are 2.49 脜. O(1) is bonded to four equivalent Bi(1) atoms to form a mixture of corner and edge-sharing OBi4 tetrahedra. F(1) is bonded in a trigonal non-coplanar geometry to three equivalent Bi(1) atoms.",,90.49750423936528,
mp-1245322,SbN,"Full Formula (Sb50 N50)
Reduced Formula: SbN
abc   : 15.319809 16.886960 15.342774
angles: 84.320796 93.086644 85.959600
pbc   : True True True
Sites (100)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Sb   0.413074 0.203020 0.825314     0.0
1   Sb   0.462056 0.487147 0.330435    -0.0
2   Sb   0.818685 0.513940 0.367824    -0.0
3   Sb   0.969812 0.663280 0.424099    -0.0
4   Sb   0.286635 0.892580 0.487495    -0.0
5   Sb   0.867377 0.299157 0.603076    -0.0
6   Sb   0.317019 0.743209 0.398759     0.0
7   Sb   0.594934 0.243495 0.825351    -0.0
8   Sb   0.793315 0.163686 0.148206     0.0
9   Sb   0.291910 0.999337 0.628155     0.0
10  Sb   0.408537 0.636923 0.130713     0.0
11  Sb   0.908419 0.527087 0.170144     0.0
12  Sb   0.630511 0.472481 0.100199    -0.0
13  Sb   0.902632 0.140636 0.354349     0.0
14  Sb   0.486235 0.747149 0.258461    -0.0
15  Sb   0.450550 0.045177 0.681038     0.0
16  Sb   0.702133 0.535235 0.511560    -0.0
17  Sb   0.388891 0.377816 0.661349     0.0
18  Sb   0.355329 0.230740 0.589271     0.0
19  Sb   0.237230 0.682254 0.589163    -0.0
20  Sb   0.866385 0.831648 0.331898    -0.0
21  Sb   0.084847 0.574935 0.157393    -0.0
22  Sb   0.068178 0.216441 0.456868     0.0
23  Sb   0.077647 0.854267 0.540774    -0.0
24  Sb   0.922417 0.335968 0.425326     0.0
25  Sb   0.126127 0.019061 0.475849    -0.0
26  Sb   0.744260 0.376760 0.997454    -0.0
27  Sb   0.575520 0.373925 0.690964     0.0
28  Sb   0.625360 0.401092 0.443823     0.0
29  Sb   0.832116 0.757626 0.502677     0.0
30  Sb   0.031361 0.082618 0.639103    -0.0
31  Sb   0.951572 0.701305 0.171457    -0.0
32  Sb   0.862725 0.089466 0.542912    -0.0
33  Sb   0.207432 0.328309 0.453963     0.0
34  Sb   0.273360 0.453623 0.225452    -0.0
35  Sb   0.314670 0.401606 0.852093     0.0
36  Sb   0.762802 0.667443 0.265594    -0.0
37  Sb   0.125107 0.270518 0.668995     0.0
38  Sb   0.577965 0.603131 0.218604     0.0
39  Sb   0.215247 0.534571 0.390846     0.0
40  Sb   0.450962 0.419593 0.123792    -0.0
41  Sb   0.630677 0.359497 0.260101    -0.0
42  Sb   0.916351 0.433681 0.020792     0.0
43  Sb   0.551021 0.407702 0.874671    -0.0
44  Sb   0.846102 0.330782 0.159070    -0.0
45  Sb   0.021423 0.457287 0.502382    -0.0
46  Sb   0.049582 0.851894 0.352827     0.0
47  Sb   0.664876 0.738118 0.400740    -0.0
48  Sb   0.484430 0.615973 0.473356    -0.0
49  Sb   0.035192 0.023111 0.303636    -0.0
50  N    0.132751 0.239770 0.252959     0.0
51  N    0.239834 0.977975 0.203235    -0.0
52  N    0.179897 0.540519 0.255983    -0.0
53  N    0.942454 0.546508 0.418390     0.0
54  N    0.422284 0.881691 0.896351    -0.0
55  N    0.842766 0.703997 0.887022    -0.0
56  N    0.967416 0.293252 0.855471     0.0
57  N    0.193501 0.657697 0.978734    -0.0
58  N    0.164939 0.184462 0.230915    -0.0
59  N    0.614399 0.719873 0.896529    -0.0
60  N    0.248343 0.781702 0.779320     0.0
61  N    0.402589 0.615416 0.689523     0.0
62  N    0.170318 0.290550 0.006608    -0.0
63  N    0.292262 0.010995 0.233114    -0.0
64  N    0.208601 0.805161 0.543880     0.0
65  N    0.289722 0.768616 0.841680    -0.0
66  N    0.428584 0.863857 0.968390    -0.0
67  N    0.073675 0.655613 0.802392     0.0
68  N    0.795312 0.133090 0.275413     0.0
69  N    0.599604 0.987316 0.926354     0.0
70  N    0.852507 0.184914 0.611821     0.0
71  N    0.919963 0.113007 0.111964     0.0
72  N    0.927741 0.108559 0.033619     0.0
73  N    0.018249 0.242369 0.860335    -0.0
74  N    0.227181 0.291654 0.591116    -0.0
75  N    0.022907 0.854739 0.780652     0.0
76  N    0.392493 0.158024 0.703728     0.0
77  N    0.322967 0.463039 0.353038     0.0
78  N    0.193612 0.717660 0.002758    -0.0
79  N    0.018312 0.617250 0.814003    -0.0
80  N    0.327283 0.632724 0.705506    -0.0
81  N    0.617041 0.633784 0.458990     0.0
82  N    0.749009 0.903223 0.121820    -0.0
83  N    0.144075 0.324582 0.059477     0.0
84  N    0.820409 0.655500 0.933230    -0.0
85  N    0.475058 0.597317 0.675972     0.0
86  N    0.352788 0.311617 0.776332     0.0
87  N    0.445875 0.713260 0.383644    -0.0
88  N    0.782325 0.952230 0.086259     0.0
89  N    0.957936 0.884733 0.792060     0.0
90  N    0.380301 0.517443 0.175994     0.0
91  N    0.141957 0.440582 0.442971     0.0
92  N    0.898466 0.706299 0.301395     0.0
93  N    0.424571 0.436641 0.898328    -0.0
94  N    0.493569 0.390289 0.255906     0.0
95  N    0.074514 0.189508 0.592738    -0.0
96  N    0.578888 0.014983 0.985660    -0.0
97  N    0.337001 0.668535 0.510944    -0.0
98  N    0.587558 0.756769 0.835535    -0.0
99  N    0.938506 0.102876 0.960151    -0.0","SbN crystallizes in the triclinic P1 space group. The structure is two-dimensional and consists of one SbN sheet oriented in the (0, 0, 1) direction. Sb(1,2) is bonded in a distorted T-shaped geometry to three equivalent N(1,2) atoms. There is one shorter (2.11 脜) and two longer (2.12 脜) Sb(1,2)-N(1,2) bond lengths. N(1,2) is bonded in a trigonal non-coplanar geometry to three equivalent Sb(1,2) atoms.",,3932.5503487286815,
mp-759883,BiOF,"Full Formula (Bi2 O2 F2)
Reduced Formula: BiOF
abc   : 3.965929 7.102290 3.965929
angles: 106.212511 120.000007 90.000011
pbc   : True True True
Sites (6)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Bi   0.760624 0.281873 0.521249    -0.0
1   Bi   0.239376 0.718127 0.478751    -0.0
2   O    0.128075 0.384228 0.256152    -0.0
3   O    0.871925 0.615772 0.743848    -0.0
4   F    0.377951 0.133854 0.755903    -0.0
5   F    0.622049 0.866146 0.244097    -0.0","BiOF is Cotunnite-derived structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one BiOF sheet oriented in the (0, 0, 1) direction. Bi(1) is bonded in a 7-coordinate geometry to four equivalent O(1) and three equivalent F(1) atoms. There is one shorter (2.25 脜) and three longer (2.40 脜) Bi(1)-O(1) bond lengths. All Bi(1)-F(1) bond lengths are 2.49 脜. O(1) is bonded to four equivalent Bi(1) atoms to form a mixture of corner and edge-sharing OBi4 tetrahedra. F(1) is bonded in a trigonal non-coplanar geometry to three equivalent Bi(1) atoms.",,91.57733284424576,
mp-625199,ScHO2,"Full Formula (Sc2 H2 O4)
Reduced Formula: ScHO2
abc   : 3.401908 3.857710 7.171913
angles: 85.983344 81.628988 81.010870
pbc   : True True True
Sites (8)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Sc   0.588821 0.187845 0.683564     0.0
1   Sc   0.434555 0.806805 0.306368    -0.0
2   H    0.028571 0.472481 0.486934     0.0
3   H    0.019917 0.030807 0.975627     0.0
4   O    0.284459 0.292035 0.431243    -0.0
5   O    0.705774 0.704919 0.572297    -0.0
6   O    0.058602 0.159344 0.841156    -0.0
7   O    0.957556 0.847857 0.163324     0.0","ScOOH crystallizes in the orthorhombic Pmn2_1 space group. The structure is two-dimensional and consists of one ScOOH sheet oriented in the (0, 0, 1) direction. Sc(1) is bonded to two equivalent O(2) and four equivalent O(1) atoms to form a mixture of corner and edge-sharing ScO6 octahedra. The corner-sharing octahedral tilt angles are 31掳. Both Sc(1)-O(2) bond lengths are 2.14 脜. There are two shorter (2.08 脜) and two longer (2.15 脜) Sc(1)-O(1) bond lengths. H(1) is bonded in a single-bond geometry to one O(2) atom. The H(1)-O(2) bond length is 0.97 脜. There are two inequivalent O sites. In the first O site, O(1) is bonded to four equivalent Sc(1) atoms to form a mixture of distorted corner and edge-sharing OSc4 trigonal pyramids. In the second O site, O(2) is bonded in a distorted trigonal planar geometry to two equivalent Sc(1) and one H(1) atom.",,91.8668968483432,
mp-1400963,TiO2,"Full Formula (Ti4 O8)
Reduced Formula: TiO2
abc   : 7.359980 7.359980 7.359980
angles: 92.329134 92.329134 156.739707
pbc   : True True True
Sites (12)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Ti   0.644453 0.172587 0.817040    -0.0
1   Ti   0.172587 0.355547 0.528134    -0.0
2   Ti   0.827413 0.644453 0.471866    -0.0
3   Ti   0.355547 0.827413 0.182960    -0.0
4   O    0.836262 0.458985 0.295247    -0.0
5   O    0.458985 0.163738 0.622721    -0.0
6   O    0.541015 0.836262 0.377279    -0.0
7   O    0.163738 0.541015 0.704753    -0.0
8   O    0.156607 0.790964 0.947571     0.0
9   O    0.790964 0.843393 0.634358     0.0
10  O    0.843393 0.209036 0.052429     0.0
11  O    0.209036 0.156607 0.365642     0.0",TiO2 is Cyanogen Chloride-derived structured and crystallizes in the hexagonal P6/mmm space group. The structure is zero-dimensional and consists of one titanium dihydroxide molecule. Ti(1) is bonded in a linear geometry to two equivalent O(1) atoms. Both Ti(1)-O(1) bond lengths are 1.72 脜. O(1) is bonded in a single-bond geometry to one Ti(1) atom.,,154.21185053728396,
mp-1245119,CoO2,"Full Formula (Co30 O60)
Reduced Formula: CoO2
abc   : 10.340047 11.112351 10.517294
angles: 88.200275 97.385710 87.239146
pbc   : True True True
Sites (90)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Co   0.038231 0.894771 0.596049   1.549
1   Co   0.436511 0.173466 0.272850   2.784
2   Co   0.960771 0.579307 0.425247   2.949
3   Co   0.675960 0.103612 0.217439   0.155
4   Co   0.619487 0.648794 0.157821   2.931
5   Co   0.478535 0.103254 0.948449   1.773
6   Co   0.737720 0.900540 0.713166   2.932
7   Co   0.021850 0.091766 0.195688   1.775
8   Co   0.755015 0.507568 0.869851   2.815
9   Co   0.222290 0.451448 0.605139   2.851
10  Co   0.990158 0.326901 0.778092   1.774
11  Co   0.973422 0.755389 0.849305   2.949
12  Co   0.798837 0.187349 0.931927   2.334
13  Co   0.134443 0.506636 0.913991    2.02
14  Co   0.130571 0.309518 0.125809    2.14
15  Co   0.256368 0.021018 0.107434    2.95
16  Co   0.611489 0.017929 0.494658   2.106
17  Co   0.546321 0.762335 0.429093   2.238
18  Co   0.435591 0.386418 0.095638   2.386
19  Co   0.802618 0.433369 0.565633   1.125
20  Co   0.458281 0.196563 0.635485   2.675
21  Co   0.669805 0.722645 0.926374   1.426
22  Co   0.370482 0.406270 0.833801   1.924
23  Co   0.275863 0.702526 0.755018   1.979
24  Co   0.253312 0.909768 0.359730   2.635
25  Co   0.948767 0.693412 0.124667   2.891
26  Co   0.995638 0.299111 0.426071   2.576
27  Co   0.803309 0.838875 0.337566   2.358
28  Co   0.713004 0.383766 0.246283   2.886
29  Co   0.326426 0.947567 0.785776   2.869
30  O    0.603935 0.627264 0.550606  -0.398
31  O    0.173858 0.882099 0.732364   0.218
32  O    0.778068 0.637237 0.080172   0.224
33  O    0.769925 0.994479 0.123935  -0.212
34  O    0.936603 0.322186 0.596603    0.12
35  O    0.831803 0.141681 0.322954   -0.14
36  O    0.634666 0.136953 0.927815   0.088
37  O    0.485584 0.136710 0.465396   0.238
38  O    0.596030 0.582115 0.880632   0.262
39  O    0.123956 0.148410 0.075005   0.031
40  O    0.927286 0.051461 0.321529  -0.221
41  O    0.328121 0.044862 0.281592   0.265
42  O    0.896370 0.878999 0.476414   0.363
43  O    0.380843 0.785762 0.367823   0.064
44  O    0.430082 0.075188 0.763042   0.179
45  O    0.930698 0.194311 0.826568  -0.026
46  O    0.876927 0.576991 0.563428   0.421
47  O    0.565719 0.489026 0.175524   0.284
48  O    0.129342 0.662865 0.847991   0.168
49  O    0.066288 0.366208 0.957831   0.052
50  O    0.325784 0.489558 0.974388   0.033
51  O    0.937634 0.703942 0.298722   0.224
52  O    0.685050 0.876437 0.865105    0.27
53  O    0.099284 0.449586 0.466243   0.373
54  O    0.430536 0.285904 0.950465  -0.045
55  O    0.505637 0.083187 0.131100   0.081
56  O    0.556425 0.764717 0.035420   0.414
57  O    0.633662 0.525337 0.501978  -0.443
58  O    0.920941 0.872995 0.719313   0.277
59  O    0.601021 0.253477 0.254550   0.164
60  O    0.327896 0.011713 0.958472   0.264
61  O    0.612850 0.865773 0.560632   0.155
62  O    0.411497 0.794543 0.774699   0.153
63  O    0.609462 0.304351 0.653253   0.377
64  O    0.077804 0.139303 0.518611   0.175
65  O    0.766253 0.358413 0.984057   0.075
66  O    0.194436 0.662296 0.576065  -0.323
67  O    0.866446 0.060461 0.075017  -0.033
68  O    0.814905 0.369015 0.114879   0.226
69  O    0.052086 0.245693 0.264104   0.112
70  O    0.675783 0.308494 0.555672   0.351
71  O    0.351752 0.516153 0.363492  -0.801
72  O    0.159894 0.916722 0.483206   0.335
73  O    0.073410 0.704921 0.545431  -0.372
74  O    0.094994 0.470103 0.178833   0.308
75  O    0.666392 0.725209 0.315291   0.102
76  O    0.833224 0.420749 0.385504   0.195
77  O    0.006017 0.080537 0.586345   0.205
78  O    0.817795 0.670673 0.842274   0.285
79  O    0.692732 0.061345 0.641115   0.317
80  O    0.108170 0.438969 0.748354   0.085
81  O    0.339146 0.538938 0.725020   0.023
82  O    0.335332 0.319132 0.682610   0.183
83  O    0.088115 0.559898 0.088233   0.307
84  O    0.326455 0.300723 0.196571   0.384
85  O    0.660112 0.972668 0.343544   0.127
86  O    0.367898 0.445504 0.457801  -0.678
87  O    0.002583 0.800613 0.018996   0.523
88  O    0.130347 0.946176 0.201021   0.226
89  O    0.819306 0.429991 0.744423   0.235","Lix0CoO2 is trigonal omega-like structured and crystallizes in the monoclinic C2/m space group. The structure is two-dimensional and consists of one Lix0CoO2 sheet oriented in the (0, 0, 1) direction. Co(1) is bonded to six equivalent O(1) atoms to form edge-sharing CoO6 octahedra. All Co(1)-O(1) bond lengths are 1.88 脜. O(1) is bonded in a distorted T-shaped geometry to three equivalent Co(1) atoms.",,1196.1805942140124,
mp-1190753,TiO2,"Full Formula (Ti8 O16)
Reduced Formula: TiO2
abc   : 4.843832 4.995856 9.442410
angles: 90.000000 90.000000 90.000000
pbc   : True True True
Sites (24)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Ti   0.749956 0.958152 0.385000     0.0
1   Ti   0.250044 0.541848 0.885000     0.0
2   Ti   0.750044 0.458152 0.615000     0.0
3   Ti   0.249956 0.041848 0.115000     0.0
4   Ti   0.250044 0.041848 0.615000     0.0
5   Ti   0.749956 0.458152 0.115000     0.0
6   Ti   0.249956 0.541848 0.385000     0.0
7   Ti   0.750044 0.958152 0.885000     0.0
8   O    0.638364 0.623595 0.289291    -0.0
9   O    0.361636 0.876405 0.789291    -0.0
10  O    0.861636 0.123595 0.710709    -0.0
11  O    0.138364 0.376405 0.210709    -0.0
12  O    0.361636 0.376405 0.710709    -0.0
13  O    0.638364 0.123595 0.210709    -0.0
14  O    0.138364 0.876405 0.289291    -0.0
15  O    0.861636 0.623595 0.789291    -0.0
16  O    0.995775 0.262704 0.474296     0.0
17  O    0.004225 0.237296 0.974296     0.0
18  O    0.504225 0.762704 0.525704     0.0
19  O    0.495775 0.737296 0.025704     0.0
20  O    0.004225 0.737296 0.525704     0.0
21  O    0.995775 0.762704 0.025704     0.0
22  O    0.495775 0.237296 0.474296     0.0
23  O    0.504225 0.262704 0.974296     0.0",TiO2 is Cyanogen Chloride-derived structured and crystallizes in the hexagonal P6/mmm space group. The structure is zero-dimensional and consists of one titanium dihydroxide molecule. Ti(1) is bonded in a linear geometry to two equivalent O(1) atoms. Both Ti(1)-O(1) bond lengths are 1.72 脜. O(1) is bonded in a single-bond geometry to one Ti(1) atom.,,228.49770259226852,
mp-568342,TbCl,"Full Formula (Tb2 Cl2)
Reduced Formula: TbCl
abc   : 9.826908 9.826908 9.826909
angles: 22.049282 22.049282 22.049283
pbc   : True True True
Sites (4)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Tb   0.117742 0.117742 0.117742   0.502
1   Tb   0.882258 0.882258 0.882258   0.502
2   Cl   0.609799 0.609799 0.609799   0.008
3   Cl   0.390201 0.390201 0.390201   0.008","TbCl3 crystallizes in the orthorhombic Pmmn space group. The structure is two-dimensional and consists of one TbCl3 sheet oriented in the (0, 0, 1) direction. Tb(1) is bonded in a 8-coordinate geometry to two equivalent Cl(2) and six equivalent Cl(1) atoms. Both Tb(1)-Cl(2) bond lengths are 2.66 脜. There are four shorter (2.80 脜) and two longer (2.91 脜) Tb(1)-Cl(1) bond lengths. There are two inequivalent Cl sites. In the first Cl site, Cl(1) is bonded in a trigonal non-coplanar geometry to three equivalent Tb(1) atoms. In the second Cl site, Cl(2) is bonded in an L-shaped geometry to two equivalent Tb(1) atoms.",,117.2475679814762,
mp-1572,GaSe,"Full Formula (Ga4 Se4)
Reduced Formula: GaSe
abc   : 3.773437 3.773436 16.520792
angles: 90.000000 90.000000 119.999984
pbc   : True True True
Sites (8)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Ga   -0.000000 -0.000000 0.073922    -0.0
1   Ga   -0.000000 0.000000 0.926078    -0.0
2   Ga   0.666667 0.333333 0.426126    -0.0
3   Ga   0.666667 0.333333 0.573874    -0.0
4   Se   0.666667 0.333333 0.856175     0.0
5   Se   0.666667 0.333333 0.143825     0.0
6   Se   0.333333 0.666667 0.643815     0.0
7   Se   0.333333 0.666667 0.356185     0.0","GaSe crystallizes in the hexagonal P-6m2 space group. The structure is two-dimensional and consists of one GaSe sheet oriented in the (0, 0, 1) direction. Ga(1) is bonded in a 4-coordinate geometry to one Ga(1) and three equivalent Se(1) atoms. The Ga(1)-Ga(1) bond length is 2.46 脜. All Ga(1)-Se(1) bond lengths are 2.49 脜. Se(1) is bonded in a distorted trigonal non-coplanar geometry to three equivalent Ga(1) atoms.",,203.72095751026427,
mp-1178160,HoBrO,"Full Formula (Ho2 Br2 O2)
Reduced Formula: HoBrO
abc   : 3.806685 3.806685 8.761744
angles: 90.000000 90.000000 90.000000
pbc   : True True True
Sites (6)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Ho   0.500000 0.000000 0.127729     0.0
1   Ho   0.000000 0.500000 0.872271     0.0
2   Br   0.500000 0.000000 0.683542    -0.0
3   Br   0.000000 0.500000 0.316458    -0.0
4   O    0.500000 0.500000 0.000000     0.0
5   O    0.000000 0.000000 0.000000     0.0","HoOBr crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one HoOBr sheet oriented in the (0, 0, 1) direction. Ho(1) is bonded in a 7-coordinate geometry to four equivalent O(1) and three equivalent Br(1) atoms. All Ho(1)-O(1) bond lengths are 2.27 脜. All Ho(1)-Br(1) bond lengths are 2.92 脜. O(1) is bonded to four equivalent Ho(1) atoms to form a mixture of corner and edge-sharing OHo4 tetrahedra. Br(1) is bonded in a 3-coordinate geometry to three equivalent Ho(1) atoms.",,126.96513640813347,
